Index,C_Decision,C_Reason
372,False,"The abstract lacks specific intervention, comparison, and study design details required by the PICOS criteria, aligning with Model A's analysis."
370,False,No disagreement between Model A and B
371,False,No disagreement between Model A and B
373,False,No disagreement between Model A and B
374,False,No disagreement between Model A and B
375,False,No disagreement between Model A and B
376,False,No disagreement between Model A and B
377,False,No disagreement between Model A and B
378,False,No disagreement between Model A and B
379,False,No disagreement between Model A and B
385,False,"The study focuses on colorectal polyps, not extra-hepatic cancers, and lacks a clear comparison to patients without NAFLD or the general population."
389,False,"The study investigates colorectal adenoma, not extra-hepatic cancers, and does not meet the outcome criteria of the systematic review."
380,False,No disagreement between Model A and B
381,False,No disagreement between Model A and B
382,False,No disagreement between Model A and B
383,False,No disagreement between Model A and B
384,False,No disagreement between Model A and B
386,False,Not applicable - Abstract insufficient
387,False,Not applicable - Abstract insufficient
388,False,No disagreement between Model A and B
390,False,No disagreement between Model A and B
391,False,No disagreement between Model A and B
392,False,No disagreement between Model A and B
393,False,No disagreement between Model A and B
394,False,No disagreement between Model A and B
395,False,No disagreement between Model A and B
396,False,No disagreement between Model A and B
397,False,Not applicable - Abstract insufficient
398,False,No disagreement between Model A and B
399,False,No disagreement between Model A and B
407,False,"The study focuses on colorectal liver metastases and evaluates the impact of liver steatosis and fibrosis on survival outcomes, which does not align with the target population of patients with NAFLD. The intervention is not observation or management of NAFLD, and the comparison group is not specified as patients without NAFLD or the general population."
400,False,No disagreement between Model A and B
401,False,No disagreement between Model A and B
402,False,No disagreement between Model A and B
403,False,No disagreement between Model A and B
404,False,No disagreement between Model A and B
405,False,No disagreement between Model A and B
406,False,Not applicable - Abstract insufficient
408,False,No disagreement between Model A and B
409,False,No disagreement between Model A and B
410,False,No disagreement between Model A and B
411,False,No disagreement between Model A and B
412,False,No disagreement between Model A and B
413,False,Not applicable - Abstract insufficient
414,False,No disagreement between Model A and B
415,False,No disagreement between Model A and B
416,False,No disagreement between Model A and B
417,False,No disagreement between Model A and B
418,False,No disagreement between Model A and B
419,False,No disagreement between Model A and B
420,False,No disagreement between Model A and B
421,False,No disagreement between Model A and B
422,False,No disagreement between Model A and B
423,False,No disagreement between Model A and B
424,False,No disagreement between Model A and B
425,False,No disagreement between Model A and B
426,False,No disagreement between Model A and B
427,False,No disagreement between Model A and B
428,False,No disagreement between Model A and B
429,False,No disagreement between Model A and B
430,False,No disagreement between Model A and B
431,False,No disagreement between Model A and B
432,False,No disagreement between Model A and B
433,False,No disagreement between Model A and B
434,False,Not applicable - Abstract insufficient
435,True,No disagreement between Model A and B
436,False,No disagreement between Model A and B
437,False,No disagreement between Model A and B
438,False,No disagreement between Model A and B
439,False,Not applicable - Abstract insufficient
440,False,No disagreement between Model A and B
441,False,No disagreement between Model A and B
442,False,No disagreement between Model A and B
443,False,Not applicable - Abstract insufficient
444,False,No disagreement between Model A and B
445,False,No disagreement between Model A and B
446,False,No disagreement between Model A and B
447,True,No disagreement between Model A and B
448,False,No disagreement between Model A and B
449,False,No disagreement between Model A and B
450,False,No disagreement between Model A and B
451,False,No disagreement between Model A and B
452,False,No disagreement between Model A and B
453,True,No disagreement between Model A and B
454,False,No disagreement between Model A and B
455,False,No disagreement between Model A and B
456,False,No disagreement between Model A and B
457,False,No disagreement between Model A and B
458,False,No disagreement between Model A and B
459,False,Not applicable - Abstract insufficient
460,False,Not applicable - Abstract insufficient
461,False,No disagreement between Model A and B
462,False,No disagreement between Model A and B
463,False,No disagreement between Model A and B
464,False,No disagreement between Model A and B
465,False,No disagreement between Model A and B
466,False,No disagreement between Model A and B
467,False,No disagreement between Model A and B
468,True,No disagreement between Model A and B
469,False,No disagreement between Model A and B
470,False,No disagreement between Model A and B
471,False,No disagreement between Model A and B
472,False,No disagreement between Model A and B
473,False,No disagreement between Model A and B
474,False,No disagreement between Model A and B
475,False,No disagreement between Model A and B
476,True,No disagreement between Model A and B
477,False,No disagreement between Model A and B
478,False,Not applicable - Abstract insufficient
479,False,No disagreement between Model A and B
480,False,No disagreement between Model A and B
481,False,Not applicable - Abstract insufficient
482,False,No disagreement between Model A and B
483,False,No disagreement between Model A and B
484,False,Not applicable - Abstract insufficient
485,False,No disagreement between Model A and B
486,False,Not applicable - Abstract insufficient
487,True,No disagreement between Model A and B
488,False,No disagreement between Model A and B
489,False,No disagreement between Model A and B
490,False,No disagreement between Model A and B
491,False,No disagreement between Model A and B
492,False,No disagreement between Model A and B
493,True,No disagreement between Model A and B
494,False,No disagreement between Model A and B
495,True,No disagreement between Model A and B
496,False,Not applicable - Abstract insufficient
497,False,No disagreement between Model A and B
498,False,No disagreement between Model A and B
499,False,No disagreement between Model A and B
500,False,No disagreement between Model A and B
501,False,Not applicable - Abstract insufficient
502,False,No disagreement between Model A and B
503,False,No disagreement between Model A and B
504,False,No disagreement between Model A and B
505,False,No disagreement between Model A and B
506,False,No disagreement between Model A and B
507,False,Not applicable - Abstract insufficient
508,False,No disagreement between Model A and B
509,False,No disagreement between Model A and B
510,False,No disagreement between Model A and B
511,False,No disagreement between Model A and B
512,False,No disagreement between Model A and B
513,False,No disagreement between Model A and B
514,True,No disagreement between Model A and B
515,False,No disagreement between Model A and B
516,False,No disagreement between Model A and B
517,False,No disagreement between Model A and B
518,False,No disagreement between Model A and B
519,False,No disagreement between Model A and B
520,False,No disagreement between Model A and B
521,False,No disagreement between Model A and B
522,False,No disagreement between Model A and B
523,False,No disagreement between Model A and B
524,False,Not applicable - Abstract insufficient
525,False,No disagreement between Model A and B
526,False,No disagreement between Model A and B
527,False,No disagreement between Model A and B
528,False,No disagreement between Model A and B
529,False,No disagreement between Model A and B
530,False,Not applicable - Abstract insufficient
531,False,No disagreement between Model A and B
532,False,No disagreement between Model A and B
533,False,No disagreement between Model A and B
534,False,No disagreement between Model A and B
535,False,No disagreement between Model A and B
536,False,No disagreement between Model A and B
537,False,No disagreement between Model A and B
538,False,No disagreement between Model A and B
539,True,No disagreement between Model A and B
540,False,Not applicable - Abstract insufficient
541,False,No disagreement between Model A and B
542,False,No disagreement between Model A and B
543,False,No disagreement between Model A and B
544,False,Not applicable - Abstract insufficient
545,False,No disagreement between Model A and B
546,False,Not applicable - Abstract insufficient
547,False,No disagreement between Model A and B
548,False,No disagreement between Model A and B
549,False,No disagreement between Model A and B
550,False,No disagreement between Model A and B
551,True,No disagreement between Model A and B
552,False,No disagreement between Model A and B
553,False,No disagreement between Model A and B
554,False,No disagreement between Model A and B
555,False,No disagreement between Model A and B
556,True,No disagreement between Model A and B
557,False,No disagreement between Model A and B
558,True,No disagreement between Model A and B
559,False,No disagreement between Model A and B
560,False,No disagreement between Model A and B
561,False,No disagreement between Model A and B
562,False,No disagreement between Model A and B
563,False,No disagreement between Model A and B
564,False,No disagreement between Model A and B
565,False,Not applicable - Abstract insufficient
566,False,No disagreement between Model A and B
567,False,No disagreement between Model A and B
568,False,No disagreement between Model A and B
569,False,No disagreement between Model A and B
570,False,Not applicable - Abstract insufficient
571,False,No disagreement between Model A and B
572,False,No disagreement between Model A and B
573,False,No disagreement between Model A and B
574,False,No disagreement between Model A and B
575,False,No disagreement between Model A and B
576,False,No disagreement between Model A and B
577,False,No disagreement between Model A and B
578,False,Not applicable - Abstract insufficient
579,False,No disagreement between Model A and B
580,False,Not applicable - Abstract insufficient
581,False,No disagreement between Model A and B
582,False,No disagreement between Model A and B
583,False,No disagreement between Model A and B
584,False,No disagreement between Model A and B
585,False,No disagreement between Model A and B
586,False,No disagreement between Model A and B
587,False,No disagreement between Model A and B
588,False,No disagreement between Model A and B
589,False,No disagreement between Model A and B
590,False,No disagreement between Model A and B
591,False,No disagreement between Model A and B
592,False,No disagreement between Model A and B
593,False,Not applicable - Abstract insufficient
594,False,No disagreement between Model A and B
595,False,No disagreement between Model A and B
596,False,No disagreement between Model A and B
597,False,Not applicable - Abstract insufficient
598,False,No disagreement between Model A and B
599,False,No disagreement between Model A and B
600,False,No disagreement between Model A and B
601,False,Not applicable - Abstract insufficient
602,False,No disagreement between Model A and B
603,False,No disagreement between Model A and B
604,True,No disagreement between Model A and B
605,False,No disagreement between Model A and B
606,False,No disagreement between Model A and B
607,True,No disagreement between Model A and B
608,False,No disagreement between Model A and B
609,False,No disagreement between Model A and B
610,False,No disagreement between Model A and B
611,False,No disagreement between Model A and B
612,False,No disagreement between Model A and B
613,False,No disagreement between Model A and B
614,False,No disagreement between Model A and B
615,False,No disagreement between Model A and B
616,False,No disagreement between Model A and B
617,False,No disagreement between Model A and B
618,False,No disagreement between Model A and B
619,False,No disagreement between Model A and B
620,False,No disagreement between Model A and B
621,False,No disagreement between Model A and B
622,False,No disagreement between Model A and B
623,False,No disagreement between Model A and B
624,False,No disagreement between Model A and B
625,False,No disagreement between Model A and B
626,False,No disagreement between Model A and B
627,False,No disagreement between Model A and B
628,False,No disagreement between Model A and B
629,False,No disagreement between Model A and B
630,False,No disagreement between Model A and B
631,False,No disagreement between Model A and B
632,False,No disagreement between Model A and B
633,False,No disagreement between Model A and B
634,False,No disagreement between Model A and B
635,False,No disagreement between Model A and B
636,False,No disagreement between Model A and B
637,False,No disagreement between Model A and B
638,False,No disagreement between Model A and B
639,False,No disagreement between Model A and B
640,False,No disagreement between Model A and B
641,False,No disagreement between Model A and B
642,False,No disagreement between Model A and B
643,False,No disagreement between Model A and B
644,True,No disagreement between Model A and B
645,False,No disagreement between Model A and B
646,False,No disagreement between Model A and B
647,False,No disagreement between Model A and B
648,False,No disagreement between Model A and B
649,False,No disagreement between Model A and B
657,False,"The article lacks specific details on intervention and study design, which are essential for inclusion based on the target PICOS criteria."
650,False,No disagreement between Model A and B
651,False,No disagreement between Model A and B
652,False,No disagreement between Model A and B
653,False,No disagreement between Model A and B
654,False,No disagreement between Model A and B
655,False,No disagreement between Model A and B
656,False,Not applicable - Abstract insufficient
658,False,No disagreement between Model A and B
659,False,No disagreement between Model A and B
660,False,No disagreement between Model A and B
661,False,No disagreement between Model A and B
662,False,No disagreement between Model A and B
663,False,No disagreement between Model A and B
664,False,No disagreement between Model A and B
665,True,No disagreement between Model A and B
666,False,No disagreement between Model A and B
667,False,No disagreement between Model A and B
668,False,No disagreement between Model A and B
669,False,No disagreement between Model A and B
670,False,No disagreement between Model A and B
671,False,No disagreement between Model A and B
672,False,No disagreement between Model A and B
673,False,No disagreement between Model A and B
674,False,No disagreement between Model A and B
675,False,Not applicable - Abstract insufficient
676,False,No disagreement between Model A and B
677,False,No disagreement between Model A and B
678,False,No disagreement between Model A and B
679,False,No disagreement between Model A and B
680,False,No disagreement between Model A and B
681,True,No disagreement between Model A and B
682,False,No disagreement between Model A and B
683,False,Not applicable - Abstract insufficient
684,False,No disagreement between Model A and B
685,False,No disagreement between Model A and B
686,True,No disagreement between Model A and B
687,False,No disagreement between Model A and B
688,False,No disagreement between Model A and B
689,False,No disagreement between Model A and B
690,False,No disagreement between Model A and B
691,False,No disagreement between Model A and B
692,False,No disagreement between Model A and B
693,False,No disagreement between Model A and B
694,False,No disagreement between Model A and B
695,False,No disagreement between Model A and B
696,False,Not applicable - Abstract insufficient
697,False,No disagreement between Model A and B
698,False,No disagreement between Model A and B
699,False,No disagreement between Model A and B
700,True,No disagreement between Model A and B
701,False,No disagreement between Model A and B
702,False,No disagreement between Model A and B
703,False,No disagreement between Model A and B
704,False,No disagreement between Model A and B
705,False,No disagreement between Model A and B
706,False,No disagreement between Model A and B
707,False,No disagreement between Model A and B
708,False,Not applicable - Abstract insufficient
709,False,No disagreement between Model A and B
710,False,No disagreement between Model A and B
711,False,No disagreement between Model A and B
712,False,No disagreement between Model A and B
713,False,No disagreement between Model A and B
714,False,Not applicable - Abstract insufficient
715,False,No disagreement between Model A and B
716,False,No disagreement between Model A and B
717,False,No disagreement between Model A and B
718,False,No disagreement between Model A and B
719,True,No disagreement between Model A and B
720,False,No disagreement between Model A and B
721,False,No disagreement between Model A and B
722,False,No disagreement between Model A and B
723,True,No disagreement between Model A and B
724,False,Not applicable - Abstract insufficient
725,False,No disagreement between Model A and B
726,False,Not applicable - Abstract insufficient
727,False,No disagreement between Model A and B
728,False,No disagreement between Model A and B
729,False,No disagreement between Model A and B
730,False,No disagreement between Model A and B
731,False,No disagreement between Model A and B
732,False,Not applicable - Abstract insufficient
733,False,Not applicable - Abstract insufficient
734,False,No disagreement between Model A and B
735,False,No disagreement between Model A and B
736,False,No disagreement between Model A and B
737,False,No disagreement between Model A and B
738,True,No disagreement between Model A and B
739,True,No disagreement between Model A and B
740,False,No disagreement between Model A and B
741,False,No disagreement between Model A and B
742,False,No disagreement between Model A and B
743,False,No disagreement between Model A and B
744,False,No disagreement between Model A and B
745,True,No disagreement between Model A and B
746,False,No disagreement between Model A and B
747,False,No disagreement between Model A and B
748,False,No disagreement between Model A and B
749,False,No disagreement between Model A and B
750,False,No disagreement between Model A and B
751,False,No disagreement between Model A and B
752,False,No disagreement between Model A and B
753,False,No disagreement between Model A and B
754,True,No disagreement between Model A and B
755,False,No disagreement between Model A and B
756,False,Not applicable - Abstract insufficient
757,False,No disagreement between Model A and B
758,False,No disagreement between Model A and B
759,False,No disagreement between Model A and B
760,False,No disagreement between Model A and B
761,False,No disagreement between Model A and B
762,False,No disagreement between Model A and B
763,False,Not applicable - Abstract insufficient
764,False,No disagreement between Model A and B
765,False,No disagreement between Model A and B
766,False,No disagreement between Model A and B
767,False,No disagreement between Model A and B
768,False,Not applicable - Abstract insufficient
769,False,Not applicable - Abstract insufficient
770,False,Not applicable - Abstract insufficient
771,False,No disagreement between Model A and B
772,False,Not applicable - Abstract insufficient
773,False,No disagreement between Model A and B
774,True,No disagreement between Model A and B
775,False,No disagreement between Model A and B
776,False,No disagreement between Model A and B
777,False,Not applicable - Abstract insufficient
778,False,No disagreement between Model A and B
779,False,No disagreement between Model A and B
780,False,No disagreement between Model A and B
781,False,No disagreement between Model A and B
782,False,No disagreement between Model A and B
783,False,No disagreement between Model A and B
784,True,No disagreement between Model A and B
785,False,No disagreement between Model A and B
786,False,No disagreement between Model A and B
787,False,No disagreement between Model A and B
788,False,No disagreement between Model A and B
789,False,No disagreement between Model A and B
790,False,Not applicable - Abstract insufficient
791,False,No disagreement between Model A and B
792,False,No disagreement between Model A and B
793,False,No disagreement between Model A and B
794,False,No disagreement between Model A and B
795,False,No disagreement between Model A and B
796,False,No disagreement between Model A and B
797,False,Not applicable - Abstract insufficient
798,True,No disagreement between Model A and B
799,False,No disagreement between Model A and B
800,False,Not applicable - Abstract insufficient
801,False,No disagreement between Model A and B
802,False,No disagreement between Model A and B
803,False,No disagreement between Model A and B
804,False,No disagreement between Model A and B
805,False,No disagreement between Model A and B
806,False,No disagreement between Model A and B
807,False,Not applicable - Abstract insufficient
808,False,No disagreement between Model A and B
809,False,No disagreement between Model A and B
815,False,"The study lacks a comparison group without NAFLD, which is essential to meet the PICOS criteria for inclusion."
816,False,"The abstract describes a literature review, not an original retrospective cohort study, which does not meet the study design criteria."
810,False,No disagreement between Model A and B
811,False,No disagreement between Model A and B
812,False,No disagreement between Model A and B
813,False,No disagreement between Model A and B
814,False,No disagreement between Model A and B
817,False,No disagreement between Model A and B
818,False,No disagreement between Model A and B
819,True,No disagreement between Model A and B
820,False,No disagreement between Model A and B
821,False,No disagreement between Model A and B
