Index,A_P,A_I,A_C,A_O,A_S,A_Decision,A_Reason
39,patients with advanced HCC,combination therapies using ICIs,not specified,objective response rate for downstaging,review article,False,not a randomized controlled trial and lacks a comparison group
40,patients with hepatocellular carcinoma,atezolizumab plus bevacizumab therapy,not specified,not specified,case report,False,does not meet study design criteria
41,patients with initially unresectable hepatocellular carcinoma,HAIC combined with TKIs and anti-PD-1 antibodies,not specified,median overall survival and recurrence-free survival,retrospective study,False,does not meet study design criteria
42,patients with hepatocellular carcinoma,atezolizumab plus bevacizumab,not specified,30% objective response rate,phase 3 clinical trial,False,comparison not specified
43,patients with initially oncologically unresectable hepatocellular carcinoma,lenvatinib plus anti-PD-1 antibody,not specified,not specified,retrospective cohort study,False,does not meet study design criteria
44,patients with initially unresectable hepatocellular carcinoma,triple combination therapy,not specified,surgical conversion rate and overall response rate,"single-center, retrospective, single-arm study",False,does not meet study design criteria
45,patients with hepatocellular carcinoma,not specified,not specified,not specified,narrative review,False,"does not meet intervention, comparison, outcome, or study design criteria"
46,patients with advanced hepatocellular carcinoma,atezolizumab and bevacizumab,not specified,1-year and 3-year survival rates,prospective study,False,does not have a comparison group
47,recipients of liver transplantation with hepatocellular carcinoma,pre-LT immune checkpoint inhibitor therapy,not specified,overall survival,multicenter retrospective cohort study,False,does not have a control group or specify ICIs used
48,patients with hepatocellular carcinoma,TACE plus immune checkpoint inhibitors,not specified,conversion to resection,case report,False,does not specify comparison or study design
49,patients with hepatocellular carcinoma,not specified,not specified,not specified,review,False,"does not meet intervention, comparison, outcome, or study design criteria"
50,patients with hepatocellular carcinoma,immune checkpoint inhibitors prior to liver transplantation,not specified,not specified,retrospective cohort study,False,not a randomized controlled trial
51,unresectable hepatocellular carcinoma patient,atezolizumab and bevacizumab,not specified,tumor markers normalized and no cancer recurrence,case report,False,not a randomized controlled trial
52,patients with recurrent hepatocellular carcinoma,tislelizumab as adjuvant therapy,not specified,recurrence-free survival time of 24 months,case report,False,not a randomized controlled trial
53,patients with unresectable hepatocellular carcinoma,FOLFOX-HAIC with targeted immunotherapy,not specified,1-year overall survival rate of 88.2%,not specified,False,not a randomized controlled trial
54,patients with hepatocellular carcinoma,checkpoint inhibitor therapy for downstaging,not specified,marked responses and no tumor recurrence,retrospective chart review,False,not a randomized controlled trial
55,patients with advanced hepatocellular carcinoma,"combination of radiotherapy, pembrolizumab, and bevacizumab",not specified,overall survival and objective response rates,retrospective observational study,False,does not meet the study design criterion of randomized controlled trial
56,patients with unresectable hepatocellular carcinoma,atezolizumab plus bevacizumab therapy,not specified or compared to placebo,progression-free and overall survival,retrospective study,False,does not meet the study design criterion of randomized controlled trial
57,not specified,combination of immunotherapy and radiotherapy,not specified,not specified,not specified,False,abstract lacks sufficient information to meet criteria
58,patients with advanced unresectable hepatocellular carcinoma,atezolizumab and bevacizumab,compared to sorafenib,survival rates,not specified,False,not a randomized controlled trial
59,patients with hepatocellular carcinoma,pre-liver transplant immunotherapy,not specified,not specified,literature review,False,not a randomized controlled trial and lacks sufficient outcome data
60,patients with unresectable locally advanced hepatocellular carcinoma,PD-1/PD-L1 inhibitors as immune checkpoint inhibitors,not specified,improve outcomes in conversion treatment,not specified,False,does not specify a comparison group or randomized controlled trial design
62,a 45-year-old man with unresectable hepatocellular carcinoma,TACE plus tislelizumab (an ICI targeting PD-1),not specified,"complete radiological response, permitted salvage resection",not specified,False,"case presentation, lacks comparison and study design details"
63,patients with advanced hepatocellular carcinoma,atezolizumab plus bevacizumab,not specified,higher objective response rate,retrospective evaluation of treated lesions,False,not a randomized controlled trial and lacks explicit comparison
61,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
64,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
65,patients with unresectable hepatocellular carcinoma,not specified,not specified,not specified,not specified,False,"does not mention immune checkpoint inhibitors, comparison, outcomes, or study design"
66,a 63-year-old male patient with locally advanced hepatocellular carcinoma,immune checkpoint inhibitor atezolizumab and anti-VEGF bevacizumab,not specified,significant downstaging to a transplantable stage,case report,False,not a randomized controlled trial and lacks comparison and survival outcomes
67,15-year-old girl with fibrolamellar hepatocellular carcinoma,combination therapy of atezolizumab and bevacizumab,not specified,not specified,case report,False,not a randomized controlled trial and lacks comparison and outcome details
68,male in his 40s with hepatocellular carcinoma and cirrhosis,systemic immunotherapy with atezolizumab and bevacizumab,not specified,not specified,case study,False,not a randomized controlled trial and lacks comparison and outcome details
69,patients with unresectable hepatocellular carcinoma,LEN-based treatment regimens including immune checkpoint inhibitors,LEN alone or LEN + LRT,"conversion rates, objective response rate, disease control rate",meta-analysis of multiple studies,True,"addresses population, intervention, comparison, outcomes, and study design"
70,patients with hepatocellular carcinoma,immune checkpoint inhibitors as bridging therapy,not specified,not specified,literature-based review,False,not a randomized controlled trial
71,patients with unresectable hepatocellular carcinoma,palliative surgery with TACE plus immune checkpoint inhibitors,not specified,improved prognosis,case report,False,not a randomized controlled trial
72,patients with hepatocellular carcinoma,systemic therapies including immune checkpoint inhibitors,not specified,not specified,review article,False,not a randomized controlled trial
73,patients with advanced hepatocellular carcinoma,apatinib and camrelizumab combination therapy,not specified,no tumor recurrence or metastasis,case report,False,not a randomized controlled trial
74,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
75,patients with hepatocellular carcinoma,immune checkpoint inhibitors and other therapies,not specified,improving overall survival outcomes,not specified,False,does not specify a comparison group or study design
76,patients with hepatocellular carcinoma,immunotherapy and other therapies,not specified,improving overall survival,not specified,False,does not specify a comparison group or study design
77,patients with unresectable hepatocellular carcinoma,triple therapy with anti-PD-1 antibodies,not specified,tumor response and conversion to resection,literature review,False,not a randomized controlled trial; lacks comparison and outcome specifics
78,patients with hepatocellular carcinoma,neoadjuvant immunotherapy and combination therapies,not specified,tumor control prior to transplant,not specified,False,does not specify a comparison group or study design
79,patients with initially unresectable hepatocellular carcinoma and portal vein tumor thrombus,triple combination treatment including anti-PD-1 antibodies,salvage surgery vs. no salvage surgery,overall survival and progression-free survival,retrospective review,False,not a randomized controlled trial; lacks proper study design
81,patients with hepatocellular carcinoma and portal vein tumor thrombosis,conversion therapy with tyrosine kinase inhibitor and anti-PD-1 antibody,surgery alone,recurrence-free survival rates,retrospective cohort study,False,does not meet study design criterion; not a randomized controlled trial
82,patients with hepatocellular carcinoma,immune checkpoint inhibitors,not specified,not specified,not specified,False,lacks comparison and outcome details; not a randomized controlled trial
83,23-year-old woman with fibrolamellar carcinoma,"combination of 5-FU, IFN alfa-2b, and nivolumab",not specified,partial and complete response rates,case report,False,not a randomized controlled trial; population not specifically HCC
80,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
84,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
85,patients with unresectable hepatocellular carcinoma,"salvage liver resection after TACE, TKIs, and anti-PD-1",not specified,recurrence-free survival and overall survival rates,retrospective review,False,does not include a comparison group or randomized controlled trial design
86,advanced hepatocellular carcinoma with extrahepatic metastasis,sintilimab and sorafenib,not specified,long-term survival,case report,False,not a clinical trial and lacks comparison group
87,liver transplant recipients with hepatocellular carcinoma,preoperative PD1 inhibitor therapy,not specified,"safety and feasibility, incidence of rejection",retrospective review,False,not a randomized controlled trial and lacks a comparison group
88,patients with initially unresectable hepatocellular carcinoma,"triple therapy with TACE, lenvatinib, and anti-PD-1",not specified,overall survival and recurrence-free survival rates,retrospective analysis,False,does not specify a comparison group or randomized controlled trial design
89,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
90,patients with locally advanced unresectable hepatocellular carcinoma,sequential TACE and stereotactic body radiotherapy followed by avelumab,not specified,proportion of patients deemed amenable to curative treatment,single-arm phase 2 trial,False,does not include comparison to another treatment or placebo
91,patients with different stages of hepatocellular carcinoma,immune checkpoint inhibitor-based therapy,not specified,not specified,not specified,False,does not provide specific study design or comparison
93,Chinese patients with advanced hepatocellular carcinoma,first-line lenvatinib plus anti-PD-1 antibodies,not specified,overall response rate and median overall survival,retrospective analysis,False,no randomized controlled trial design or clear comparison
94,patients with hepatocellular carcinoma and portal vein tumor thrombus,"combined radiotherapy, antiangiogenic drugs, and immune checkpoint inhibitors",not specified,sensitivity of tumor cells to treatment,not specified,False,does not specify study design or comparison to a control
92,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
95,patients with hepatocellular carcinoma,immune-checkpoint inhibitor-based systemic therapies,not specified,survival rates and recurrence-free survival rates,retrospective study,False,does not meet randomized controlled trial design requirement
96,patients with unresectable hepatocellular carcinoma,triple therapy including anti-PD-1 antibodies,salvage surgery vs non-salvage surgery,overall survival and progression-free survival rates,not specified,False,study design is not specified as randomized controlled trial
97,patients with initially unresectable hepatocellular carcinoma,conversion therapy,chemotherapy alone or direct surgery,survival benefit,not specified,False,study design is not specified as randomized controlled trial
98,patients with hepatocellular carcinoma,Atezolizumab-Bevacizumab plus SIRT,SIRT alone,overall survival and progression-free survival,not specified,False,study design is not specified as randomized controlled trial
99,patients treated with immune checkpoint inhibitors,TACE plus nivolumab,nivolumab monotherapy,overall survival and progression-free survival,retrospective multicenter study,False,does not meet randomized controlled trial design requirement
100,patients with unresectable HCC,combined TKI and anti-PD-1 therapy,not specified,radiographic response and pCR rates,retrospective study,False,does not meet comparison criteria
101,patients with hepatocellular carcinoma,not specified,not specified,not specified,review article,False,not a clinical trial and lacks specific intervention and outcome data
102,patients with advanced HCC,SBRT and immune-checkpoint inhibitors,"compared to RFA, TACE, and surgery",local control rates,not specified,False,not a randomized controlled trial and lacks specific outcome data
103,patients with HCC receiving IAT,immune checkpoint inhibitors,not specified,prognostic risk stratification,not specified,False,lacks intervention comparison and study design specifics
104,patients with HCC and PVTT,triple therapy including anti-PD-1,not specified,overall survival and response rates,retrospective multicenter study,False,not a randomized controlled trial
105,patients with hepatocellular carcinoma,not specified,not specified,overall survival and recurrence-free survival,not specified,False,does not specify an intervention or study design
106,patients with early-stage hepatocellular carcinoma,adjuvant atezolizumab plus bevacizumab,surgical therapies,recurrence-free survival,not specified,False,not a randomized controlled trial
107,patients with unresectable hepatocellular carcinoma,atezolizumab and bevacizumab,non-conversion group,overall response rate and survival,retrospective multicentre study,False,not a randomized controlled trial
108,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
109,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
110,patients with unresectable hepatocellular carcinoma,lenvatinib combined with TACE and immunotherapy,compared to dual combination therapy without immunotherapy,response rates and conversion rates,not specified,False,does not meet randomized controlled trial design requirement
112,patients with hepatocellular carcinoma,not specified,not specified,survival outcomes,"review, not a clinical trial",False,does not meet study design requirement
113,patients with initially unresectable hepatocellular carcinoma,pembrolizumab-lenvatinib-TACE,lenvatinib-TACE sequential therapy,"conversion therapy rate, overall survival, progression-free survival","retrospective study, not randomized",False,does not meet randomized controlled trial design requirement
114,patients with unresectable hepatocellular carcinoma,tyrosine kinase inhibitor and anti-PD-1 antibody,not specified,recurrence-free survival rates,multicenter retrospective study,False,does not meet randomized controlled trial design requirement
111,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
115,patients with unresectable hepatocellular carcinoma,preoperative cabozantinib plus nivolumab,not specified,downstaging success and pathologic response,phase 1b study,False,does not include a comparison group or randomized controlled trial design
116,patients with advanced hepatocellular carcinoma,immunotherapy,not specified,not specified,review,False,not a clinical trial and lacks specific outcomes
117,patients with multiple unresectable HCCs,TKIs plus anti-PD-1 antibodies combined with TACE,not specified,tumor response rate and resectability,not specified,False,lacks randomized controlled trial design and comparison group
118,patients with hepatocellular carcinoma and portal vein tumor thrombosis,sorafenib and other therapies,not specified,survival improvement,narrative review,False,not a clinical trial and does not specify comparison or outcomes
119,patients with intermediate stage hepatocellular carcinoma,transarterial chemoembolization,not specified,overall survival,not specified,False,not a clinical trial and lacks a clear comparison group
120,patients with hepatocellular carcinoma,immune checkpoint inhibitors and tyrosine kinase inhibitors,not specified,not specified,not specified,False,does not specify a comparison or study design
121,patients with unresectable intermediate- and late-stage HCC,SIRT using Y-90 resin microspheres,sorafenib,LYs and QALYs,not a randomized controlled trial,False,not a randomized controlled trial
122,patients with hepatocellular carcinoma,locoregional therapies and immune checkpoint inhibitors,not specified,not specified,not specified,False,does not specify a comparison or study design
123,not specified,immuno-chemotherapy with PD-1 inhibitors,not specified,not specified,not specified,False,not focused on hepatocellular carcinoma
124,patients with unresectable hepatocellular carcinoma,SIRT followed by nivolumab,not specified,OS and ORR,single-arm phase 2 trial,False,not a randomized controlled trial
125,patients with hepatocellular carcinoma,not specified,not specified,not specified,not specified,False,"does not specify intervention, comparison, or outcomes"
126,patients with locally advanced hepatocellular cancer with portal vein tumor thrombosis,not specified,not specified,not specified,not specified,False,"does not specify intervention, comparison, or outcomes"
127,patients with unresectable hepatocellular carcinoma,DEB-TACE combined with lenvatinib and PD-1 inhibitors,not specified,"objective response rate, progression-free survival","retrospective analysis, not RCT",False,not a randomized controlled trial
128,not specified,nivolumab for downstaging hepatocellular carcinoma,not specified,not specified,"case report, not RCT",False,not a randomized controlled trial and lacks comparison and outcomes
129,patients with hepatocellular carcinoma,immune checkpoint inhibitors in neoadjuvant settings,not specified,not specified,"commentary, not RCT",False,not a randomized controlled trial and lacks specific outcomes
130,patients with hepatocellular carcinoma,immune checkpoint inhibitors combinations,not specified,not specified,not specified,False,does not specify a comparison or study design
131,patients with hepatocellular carcinoma and portal vein thrombosis,atezolizumab and bevacizumab,sorafenib,overall survival,phase III trial,True,matches all PICOS criteria
132,adult patients with unresectable hepatocellular carcinoma,lenvatinib plus anti-PD-1 antibodies,not specified,conversion success rate and overall survival,single-arm phase II study,False,does not have a comparison or randomized design
133,patients with hepatocellular carcinoma,pre-LT immune checkpoint inhibitor therapy,not specified,overall survival,multicenter retrospective cohort study,False,does not have a comparison or randomized design
134,patients with hepatocellular carcinoma,not specified,not specified,not specified,not specified,False,"does not specify intervention, comparison, outcome, or study design"
135,patients with hepatocellular carcinoma,immune checkpoint inhibitors and radiation therapy,not specified,not specified,not specified,False,does not specify a comparison or outcome
136,patients with advanced hepatocellular carcinoma,various systemic therapies including immunotherapies,not specified,survival benefits,not specified,False,does not specify a direct comparison against ICIs or a randomized controlled trial design
137,patients with advanced hepatocellular carcinoma,immune checkpoint inhibitors,not specified,response rates,not specified,False,does not provide comparison or describe a randomized controlled trial
138,patients with initially unresectable hepatocellular carcinoma,immune checkpoint inhibitors plus other therapies,systemic treatment alone,overall survival and progression-free survival,systematic literature review,False,not a randomized controlled trial; describes a systematic review instead
139,patients with primary liver cancer including hepatocellular carcinoma,not specified,not specified,not specified,not specified,False,"does not specify any intervention, comparison, or study design"
140,patients with hepatocellular carcinoma,immune checkpoint inhibitors as bridging therapies,not specified,response rates,not specified,False,does not include a comparison group or randomized controlled trial design
141,patients with unresectable hepatocellular carcinoma,atezolizumab and bevacizumab,sorafenib,overall survival and tumor response,"retrospective review, not a randomized controlled trial",False,not a randomized controlled trial
142,patients with initially unresectable hepatocellular carcinoma,triple combination therapy with ICIs,pure hepatectomy,overall survival and recurrence-free survival,"retrospective study with propensity score matching, not a randomized controlled trial",False,not a randomized controlled trial
143,patients with hepatocellular carcinoma,immune checkpoint inhibitors before liver transplantation,not specified,survival rates,not specified,False,does not include a comparison group or randomized controlled trial design
144,patients with hepatocellular carcinoma,immune checkpoint inhibitors in the peri-transplant setting,not specified,survival and rejection rates,"multicenter study, not a randomized controlled trial",False,not a randomized controlled trial
145,patients with hepatocellular carcinoma and extrahepatic metastases,combination of TKIs and anti-PD-1 antibodies,not specified,not specified,not specified,False,does not meet comparison or outcome criteria
146,not specified,liver transplantation for hepatocellular carcinoma,not specified,5-year disease-free survival rate,not specified,False,does not specify intervention or comparison
147,patients with hepatocellular carcinoma,atezolizumab-bevacizumab,not specified,response rates and outcomes after downstaging,retrospective single-center study,False,does not specify comparison or randomized design
148,patients with hepatocellular carcinoma and portal vein tumor thrombus,lenvatinib combined with anti-PD-1 antibodies and TACE,not specified,overall survival and response rates,retrospective multicenter study,False,does not specify comparison or randomized design
149,patients with unresectable hepatocellular carcinoma,triple therapy (TACE with lenvatinib and anti-PD-1 antibodies),not specified,not specified,literature review,False,does not specify comparison or randomized design
150,patient with hepatocellular carcinoma,tislelizumab (an anti-PD-1 antibody),not specified,good treatment response and no recurrence,not a randomized controlled trial,False,does not meet study design criteria
151,patients with hepatocellular carcinoma and chronic liver disease,immune checkpoint inhibitors,not specified or no direct comparison,not specified,"literature review, not an RCT",False,does not meet study design criteria
152,patients with unresectable hepatocellular carcinoma,LEN-based treatment regimens including ICIs,"LEN alone, LEN + LRT",conversion rates and objective response rates,"meta-analysis, not an RCT",False,does not meet study design criteria
153,patients with initially unresectable hepatocellular carcinoma,TACE combined with immune checkpoint inhibitors,TACE alone,overall survival rates and progression-free survival,"retrospective study, not an RCT",False,does not meet study design criteria
154,patients with advanced hepatocellular carcinoma,immune checkpoint inhibitors and anti-angiogenic therapy,not specified,improved survival rates,"not specified, consensus report",False,does not meet study design criteria
155,patients with hepatocellular carcinoma,combination of targeted therapy and immunotherapy,not specified,pathologic complete response,case report,False,does not meet randomized controlled trial design
156,patients with early-stage hepatocellular carcinoma,PD-1 inhibitors combined with hepatic arterial infusion chemotherapy,not specified,favorable outcomes and tumor size reduction,case report,False,does not meet randomized controlled trial design
157,patients with unresectable hepatocellular carcinoma,immunotherapy rechallenge with radioembolization,not specified,complete pathologic response,case report,False,does not meet randomized controlled trial design
158,patients with unresectable hepatocellular carcinoma,SBRT followed by anti-PD1 therapy,not specified,tumor control and survival rates,retrospective case series,False,does not meet randomized controlled trial design
159,not specified,combination of immune checkpoint inhibitors and antiangiogenic drugs,not specified,improved survival outcomes,expert consensus article,False,does not meet randomized controlled trial design
160,patients with hepatocellular carcinoma,immune checkpoint inhibitors combined with anti-angiogenic therapy,not specified,not specified,not specified,False,"Does not provide comparison, outcome, or study design information"
161,patients with locally advanced hepatocellular carcinoma,"combination of transarterial therapy, bevacizumab, and immune checkpoint inhibitors",direct surgery and standard systemic therapy,overall survival and progression free survival,not explicitly stated as randomized controlled trial,False,"Not clearly a randomized controlled trial, although it presents multiple groups"
