index,P,I,C,O,S,matches_criteria,reasoning
28,patients with T2D and concomitant NAFLD,"SGLT2 inhibitors, thiazolidinediones, DPP-4 inhibitors, or sulfonylureas",not specified,NAFLD regression and liver-related outcomes,retrospective nonrandomized interventional cohort study,False,Population does not match; no comparison to standard therapy or placebo specified; study design is not randomized controlled trial
29,liver cirrhosis patients,not specified,not specified,identification of non-invasive biomarkers,prospective study,False,"Population does not match; no intervention, comparison, or randomized controlled trial design specified"
30,patients with hepatocellular carcinoma,endoscopic variceal ligation or propranolol,endoscopic variceal ligation vs propranolol,overall survival and variceal bleeding,randomized controlled trial,False,intervention does not match immunotherapy or targeted therapy
31,patients with mild-to-moderate Covid-19,simnotrelvir plus ritonavir,simnotrelvir plus ritonavir vs placebo,time to sustained resolution of symptoms,randomized controlled trial,False,population does not match hepatocellular carcinoma
32,patients with locally advanced unresectable HCC,Y90-radioembolization and durvalumab,not specified,"time to progression, overall survival, progression-free survival, objective response rate",phase I/IIa pilot trial,True,matches all PICOS criteria
33,patients with unresectable HCC,lenvatinib vs atezolizumab plus bevacizumab,lenvatinib vs atezolizumab plus bevacizumab,overall survival,retrospective multi-centre study,False,study design does not match randomized controlled trial
34,patients with advanced hepatocellular carcinoma,nivolumab plus cabozantinib with or without ipilimumab,nivolumab plus cabozantinib vs nivolumab plus cabozantinib with ipilimumab,"objective response rate, duration of response, progression-free survival, overall survival",phase I/II study,True,matches all PICOS criteria
35,patients with unresectable HCC,UCPVax vaccine with atezolizumab and bevacizumab,not specified,objective response rate,multicenter randomized phase II study,False,comparison not specified
36,patients with advanced hepatocellular carcinoma,nivolumab monotherapy,not specified,"objective response rate, overall survival",phase I/II study,False,comparison not specified
37,patients with HCC refractory to prior ICI-based treatment,cabozantinib,not specified,"progression-free survival, overall survival",phase II clinical trial,False,comparison not specified
38,patients with recurrent or oligometastatic HCC,SBRT plus sintilimab,not specified,"progression-free survival, overall survival",clinical trial,False,comparison not specified
39,"patients with hepatocellular carcinoma in Ceará, Brazil","liver transplantation, transarterial chemoembolization",not specified,"hepatocellular carcinoma recurrence, treatment outcomes",retrospective observational study,False,study design does not match randomized controlled trial
70,postmenopausal women,diabetes risk reduction diet,not specified,liver cancer incidence and chronic liver disease mortality,observational study,False,Population does not match; intervention and comparison do not match target criteria; study design is not a randomized controlled trial.
71,patients with advanced intrahepatic cholangiocarcinoma,"toripalimab, lenvatinib, and GEMOX",not specified,"objective response rate, overall survival, progression-free survival","phase-III, multicenter, double-blinded, randomized study",False,Population does not match; intervention partially matches but not specific to hepatocellular carcinoma; study design matches.
72,HCC patients,TACE and HAIC,not specified,impact on liver function,not specified,False,Population matches; intervention does not match target criteria; outcome and study design do not match.
73,patients with HCC,DEB-TACE,not specified,acute liver function deterioration,not specified,False,Population matches; intervention does not match target criteria; outcome and study design do not match.
74,patients with advanced HCC,atezolizumab/bevacizumab,not specified,organ-specific responses,"retrospective, multicenter, observational study",False,Population matches; intervention matches; outcome and study design do not match.
75,patients with HCC,atezolizumab and bevacizumab with tiragolumab or placebo,placebo,clinical benefit,"randomized, double-blind, placebo-controlled Phase III study",True,"Population, intervention, comparison, outcome, and study design match target criteria."
76,patients with advanced HCC,SIRT/Sorafenib treatment,sorafenib,overall survival,subanalysis of the SORAMIC trial,False,Population matches; intervention and comparison partially match; outcome matches; study design does not match.
77,patients with hepatocellular carcinoma with portal vein tumor thrombus,sorafenib plus transarterial chemoembolization,sorafenib alone,recurrence-free survival and overall survival,"phase 3, multicenter, randomized clinical trial",True,"Population, intervention, comparison, outcome, and study design match target criteria."
78,patients with locally advanced or metastatic HCC,BLU-554 combined with CS1001,not specified,objective response rate,Phase Ib/II trial,False,Population matches; intervention matches; comparison not specified; outcome matches; study design partially matches.
79,patients at high risk of HCC,low-contrast-dose CT using dual-energy CT and deep learning-based denoising,standard-contrast-dose CT,HCC conspicuity,"prospective, randomized controlled noninferiority trial",False,Population matches; intervention and comparison do not match target criteria; outcome and study design do not match.
50,patients at stage IV of HCC,development of nomogram models,not specified,cancer-specific survival,retrospective cohort study,False,"Does not match target criteria: no intervention of immunotherapy or targeted therapy, no comparison, not a randomized controlled trial."
51,individuals with unresectable HCC,systemic anti-angiogenic therapy,not specified,overall survival,phase III study,False,"Does not match target criteria: intervention is not immunotherapy or targeted therapy, no comparison, not a randomized controlled trial."
52,outpatient patients with HCC,oral targeted therapy,not specified,nonadherence status,prospective observational study,False,"Does not match target criteria: no comparison, outcome is not survival or response rate, not a randomized controlled trial."
53,patients with previously untreated advanced HCC,cabozantinib plus atezolizumab,sorafenib,overall survival and progression-free survival,"randomized, phase 3 study",True,"Matches target criteria: population, intervention, comparison, outcome, and study design all align with target criteria."
54,patients with HCC,not specified,not specified,diagnosis of liver cirrhosis,not specified,False,"Does not match target criteria: no intervention, no comparison, outcome not related to survival or response rate, study design not specified."
55,"patients with refractory solid tumors, including HCC",navitoclax plus sorafenib,not specified,safety and efficacy,phase 1 study,False,"Does not match target criteria: no comparison, outcome not specifically survival or response rate, not a randomized controlled trial."
56,patients with advanced HCC,cadonilimab plus lenvatinib,not specified,"objective response rate, safety, progression-free survival, overall survival",phase Ib/II study,False,"Does not match target criteria: no comparison, not a randomized controlled trial."
57,patients with advanced HCC with extrahepatic metastasis,FOLFOX chemotherapy plus lenvatinib and toripalimab,not specified,"progression-free survival, overall survival, objective response rate",phase II trial,False,"Does not match target criteria: no comparison, not a randomized controlled trial."
58,patients with HCC,antidepressant use,not specified,overall and cancer-specific mortality,population-based cohort study,False,"Does not match target criteria: intervention not immunotherapy or targeted therapy, no comparison, not a randomized controlled trial."
59,patients with chronic hepatitis B infection or cirrhosis,ultrasound-based vs. biomarker-based screening,not specified,reduction in late-stage HCC,adaptive pragmatic randomized phase IV trial,False,"Does not match target criteria: intervention not related to treatment, no comparison, outcome not survival or response rate."
100,patients with hepatitis B,nurse-led decision counselling programme,usual care,hepatocellular carcinoma screening rate,single-blind randomised controlled trial,False,Population does not match; intervention and outcome do not match target criteria.
101,patients with hepatocellular carcinoma,fostroxacitabine bralpamide,not specified,"safety, preliminary efficacy","open-label, single-arm, phase 1a/1b study",False,Comparison and outcome do not match target criteria; study design is not randomized controlled trial.
102,CHB patients with elevated cholesterol levels,statin therapy,statin non-user,development of HCC,observational data to emulate a target trial,False,Population and intervention do not match; study design is not randomized controlled trial.
103,patients diagnosed with HCC,DEB-TACE using small-size microspheres,not specified,6-month objective response rate,"prospective, single-arm, multicenter study",False,Comparison and outcome do not match; study design is not randomized controlled trial.
104,patients with advanced-stage HCC,ICIs combined with antiangiogenic therapy,non-radiation therapy,"progression-free survival, overall survival",retrospective observational study,False,Study design is not randomized controlled trial.
105,patients with malignant ascites,oncolytic adenovirus H101,not specified,efficacy and safety,phase II trial,False,"Population, intervention, and outcome do not match; study design is not randomized controlled trial."
106,patients with a solitary HCC,SABR,thermal ablation or best standard of care therapy,freedom from local progression,"phase II, prospective, randomised trial",True,Matches all target PICOS criteria.
107,patients with intermediate/advanced HCC,adjuvant immune checkpoint inhibitors,without adjuvant immunotherapy,"recurrence-free survival, overall survival",prospectively-collected multicenter database,False,Study design is not randomized controlled trial.
108,patients with advanced hepatocellular carcinoma,OBP-301,not specified,safety and optimal dosage,phase I dose-escalation trial,False,Comparison and outcome do not match; study design is not randomized controlled trial.
109,patients with HCC,proton beam radiotherapy,transarterial chemoembolization,overall survival,randomized,True,Matches all target PICOS criteria.
80,patients at high-risk for hepatocellular carcinoma,deep-learning-based contrast-boosting algorithm on double-low-dose CT,standard-dose CT,"contrast-to-noise ratio, image quality, lesion detection rate",randomized controlled trial,False,"Population and study design match, but intervention and outcomes do not match the target criteria."
81,patients with large or huge hepatocellular carcinoma,transcatheter arterial chemoembolization with CalliSpheres beads loaded with arsenic trioxide,conventional transcatheter arterial chemoembolization,"progression-free survival, overall survival, treatment response",randomized controlled trial,True,All PICOS elements match the target criteria.
82,patients with hepatocellular carcinoma previously treated with chemoembolization or yttrium-90 resin transarterial radioembolization,yttrium-90 resin transarterial radioembolization,chemoembolization,"overall survival, best response, toxicities",prospective observational study,False,"Population and outcomes match, but intervention and study design do not match the target criteria."
83,individuals attending a health center in Cameroon,not specified,not specified,association between anti-HCV positivity and liver impairment,facility-based observational study,False,Population and study design do not match the target criteria.
84,patients with hepatocellular carcinoma with portal vein tumor thrombus,sintilimab plus bevacizumab combined with radiotherapy,not specified,"objective response rate, overall survival, progression-free survival","open-label, multicenter, single-arm, phase 2 clinical trial",False,"Population and outcomes match, but intervention and study design do not match the target criteria."
85,patients with unresectable hepatocellular carcinoma,bavituximab plus pembrolizumab,not specified,"objective response rate, progression-free survival, overall survival",single-arm phase 2 trial,False,"Population and outcomes match, but intervention and study design do not match the target criteria."
86,patients with histologically proven BCLC-B/C hepatocellular carcinoma without previous systemic therapy,ipilimumab plus atezolizumab/bevacizumab,atezolizumab/bevacizumab,"objective response rate, overall survival, progression-free survival","multicentre, randomised, open-label phase II-III trial",True,All PICOS elements match the target criteria.
87,patients with hepatocellular carcinoma,acyclic retinoid,not specified,"HCC recurrence, long-term HCC prognosis",phase 3 clinical trial,False,"Population and outcomes match, but intervention and study design do not match the target criteria."
88,patients with cirrhosis in a multicenter randomized trial of HCC surveillance outreach,not specified,not specified,psychological harms of HCC surveillance,multicenter randomized trial,False,Population and study design do not match the target criteria.
89,patients undergoing liver transplantation,hypothermic oxygenated machine perfusion,static cold storage,"early allograft dysfunction, graft failure, biliary strictures","multicenter, randomized, open-label, noninferiority trial",False,Population and study design do not match the target criteria.
120,patients with hepatocellular carcinoma,transarterial chemoembolization (TACE),not specified,progression-free survival (PFS) and TACE treatment response,prospective single-center observational study,False,"Intervention is not immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
121,patients with advanced hepatocellular carcinoma,radiotherapy combined with tislelizumab and anlotinib,not specified,overall survival (OS) and progression-free survival (PFS),not specified,False,"Comparison is not specified, and study design is not a randomized controlled trial."
122,Hepatocellular carcinoma patients with macrovascular invasion,perioperative tislelizumab plus intensity modulated radiotherapy (IMRT),not specified,overall response rate (ORR) and overall survival (OS),phase 2 trial,False,"Comparison is not specified, and study design is a phase 2 trial, not a randomized controlled trial."
123,patients with cirrhosis undergoing TIPS,recompensation after TIPS,compensated cirrhosis patients,risk of hepatocellular carcinoma (HCC) and death,observational study,False,"Population is not specifically hepatocellular carcinoma patients, and study design is not a randomized controlled trial."
124,HCC patients,computed tomography (CT)-based conventional radiomics and deep-learning convolutional neural networks (CNN),not specified,overall survival (OS),retrospective study,False,"Intervention is not immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
125,HBV-related HCC patients after curative liver resection,TDF therapy,ETV therapy,tumor recurrence and overall survival,randomized controlled trial,False,Intervention is not immunotherapy or targeted therapy.
126,US adults ages ≥ 21 years,alcohol warning messages,control topic (recycling or reselling products),perceived message effectiveness and reactance,online within-subjects experiment,False,"Population is not hepatocellular carcinoma patients, and intervention is not related to the specified criteria."
127,patients with unresectable HCC,Tislelizumab,Sorafenib,cost-effectiveness and quality-adjusted life-years (QALYs),partitioned survival model (PSM),False,"Outcome is not survival or response rate, and study design is not a randomized controlled trial."
128,HCC and fibrolamellar carcinoma (FLC) patients,liver resection,not specified,overall survival (OS),retrospective analysis,False,"Intervention is not immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
129,HBV-compensated cirrhosis patients with small/medium EV,carvedilol plus NUC,NUC alone,progression rate of EV and liver-related events,randomized controlled trial,False,"Population is not specifically hepatocellular carcinoma patients, and outcome is not survival or response rate."
130,patients with hepatocellular carcinoma undergoing liver resection,administration of dexamethasone before clamping the hilar pedicle,placebo,"postoperative liver function, inflammatory response, and perioperative outcomes","randomized, dual-arm, parallel-group, double-blinded trial",False,"Population and study design match, but intervention and outcome do not match the target criteria."
131,patients with dual-phenotype hepatocellular carcinoma and non-DPHCC,clinical and radiomics models based on contrast-enhanced MRI,not specified,diagnostic performance of MRI radiomics models,retrospective,False,"Population does not match, and study design is not a randomized controlled trial."
132,patients with unresectable hepatocellular carcinoma,TACE combined with envafolimab and lenvatinib,not specified,"objective response rate, disease control rate, progression-free survival",not specified,False,"Population matches, but intervention, comparison, and study design do not match the target criteria."
133,patients with advanced liver cancer,novel antisense oligonucleotide drug targeting human IGF-1R,not specified,tolerability and safety of the drug,dose-escalation trial,False,"Population matches, but intervention, comparison, outcome, and study design do not match the target criteria."
134,patients with nonoperable locally advanced hepatocellular carcinoma,(90)Y-loaded glass microspheres with personalized dosimetry,standard dosimetry,overall survival,"phase II study, randomized",True,All PICOS elements match the target criteria.
135,patients with liver-confined hepatocellular carcinoma,TACE plus pembrolizumab,not specified,"safety, progression-free survival, overall survival",not specified,False,"Population and intervention partially match, but comparison, outcome, and study design do not match the target criteria."
136,patients with intermediate-stage hepatocellular carcinoma,NAC and DEXA combination,placebo,prevention of PES and liver decompensation after cTACE,"prospective, randomized",False,"Population and study design match, but intervention and outcome do not match the target criteria."
137,patients with HCC with extrahepatic metastasis,apatinib with hepatic arterial infusion chemotherapy,not specified,"objective response rate, progress-free survival, overall survival",phase II trial,False,"Population matches, but intervention, comparison, and study design do not match the target criteria."
138,patients with cirrhosis and HCC,TARE with (131)I-lipiodol,TACE,"objective tumor response, survival",prospective clinical trials,False,"Population and comparison match, but intervention, outcome, and study design do not match the target criteria."
139,patients with hepatocellular carcinoma,not specified,not specified,overall survival according to sex,retrospective,False,"Population matches, but intervention, comparison, outcome, and study design do not match the target criteria."
110,patients with hepatocellular carcinoma,intraperitoneal anti-PD-1 antibody,not specified,"safety, objective response rate, ascites control rate, overall survival",phase Ib study,False,"Population and intervention match, but no comparison to standard therapy or placebo, and study design is not a randomized controlled trial."
111,patients with advanced hepatocellular carcinoma,pembrolizumab plus Y90 radioembolization,not specified,"progression-free survival, time to progression, objective response rate, overall survival","open-label, single-arm multicenter pilot study",False,"Population and intervention match, but no comparison to standard therapy or placebo, and study design is not a randomized controlled trial."
112,not specified,not specified,not specified,relationship between gut microbiota and gastrointestinal disorders,observational research using Mendelian randomization,False,Does not match any of the target PICOS criteria.
113,patients with unresectable hepatocellular carcinoma,sintilimab plus IBI305 and HAIC,not specified,"objective response rate, overall survival, event-free survival",clinical trial,False,"Population and intervention match, but no comparison to standard therapy or placebo, and study design is not specified as a randomized controlled trial."
114,patients with initially unresectable hepatocellular carcinoma,lenvatinib combined with TACE plus PD-1 inhibitor,initial surgery,"event-free survival, overall survival",retrospective study with propensity score matching,False,"Population and intervention match, comparison is to initial surgery not standard therapy or placebo, and study design is not a randomized controlled trial."
115,Chinese young adults at risk of NAFLD,"educational interventions (pamphlet, video)",no intervention,awareness and knowledge of NAFLD,randomized controlled trial,False,"Population does not match, intervention is not immunotherapy or targeted therapy, and outcomes are not survival or response rate."
116,postmenopausal women,dietary patterns,not specified,"incident liver cancer, chronic liver disease mortality",prospective cohort analysis,False,"Population does not match, intervention is not immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
117,HCC patients with negative AFP and PIVKA-II,not specified,HCC patients with at least 1 positive AFP or PIVKA-II,risk factors for AFP and PIVKA-II negativity,retrospective study,False,"Population partially matches, but intervention is not specified, and study design is not a randomized controlled trial."
118,systemic treatment-naive patients with unresectable hepatocellular carcinoma,tislelizumab plus lenvatinib,not specified,"objective response rate, disease control rate, progression-free survival, overall survival","multicenter, single-arm, phase 2 study",False,"Population and intervention match, but no comparison to standard therapy or placebo, and study design is not a randomized controlled trial."
119,patients with hepatocellular carcinoma undergoing LDLT,not specified,not specified,"disease-free survival, overall survival",retrospective observational single-center study,False,"Population partially matches, but intervention is not specified, and study design is not a randomized controlled trial."
90,patients with cirrhosis,hepatocellular carcinoma screening outreach,not specified,financial harms and burden,multicenter pragmatic randomized clinical trial,False,Population does not specifically target hepatocellular carcinoma patients. Intervention and outcomes do not match the target criteria.
91,patients with oligometastatic hepatocellular carcinoma,stereotactic ablative radiotherapy (SABR),not specified,"overall survival, progression-free survival, local progression, objective response rate, disease control rate, toxicities, quality of life",prospective study,False,"Population matches, but intervention is not immunotherapy or targeted therapy, and there is no comparison to standard therapy or placebo."
92,patients with HBV-positive recurrent HCC post-liver transplant,mRNA electroporated HBV-specific TCR T cells,not specified,"safety, tolerability, anti-tumor efficacy",phase I clinical trial,False,"Population matches, but intervention is not standard immunotherapy or targeted therapy, and there is no comparison to standard therapy or placebo."
93,HCC patients undergoing hepatectomies,not specified,HCC patients with or without autoimmune diseases,"overall survival, liver-specific survival, disease-free survival",retrospective study,False,"Population matches, but intervention is not specified, and study design is not a randomized controlled trial."
94,people with NASH and type 2 diabetes,MPC inhibitor MSDC-0602K,placebo,"BCAA concentrations, BCKDH phosphorylation","randomized, placebo-controlled Phase IIB clinical trial",False,"Population does not match, and outcomes are not related to survival or response rate in hepatocellular carcinoma."
95,patients with advanced stage HCC,"lenvatinib, sintilimab plus TACE",not specified,"progression-free survival, overall survival, objective response rate, disease control rate",single-arm phase II trial,False,"Population and intervention match, but there is no comparison to standard therapy or placebo, and study design is not a randomized controlled trial."
96,BCLC-C hepatocellular carcinoma patients,palliative stereotactic body radiation therapy (SBRT),not specified,"local control, overall survival, adverse events",observational retrospective study,False,"Population matches, but intervention is not immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
97,patients with advanced ESCC and HCC,AL2846 (TKI) with anti-PD-L1 antibody (TQB2450),not specified,"overall response rate, progression-free survival, overall survival, disease control rate",phase 1b study,False,"Population matches, but intervention is not standard immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
98,patients with multifocal stage 2 HCC,liver transplantation or partial hepatectomy,liver transplantation vs. partial hepatectomy,overall survival,propensity score-based observational study,False,"Population matches, but interventions are surgical and not immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
99,patients with untreated advanced HCC,anlotinib alone or combined with S-1,anlotinib vs. anlotinib+S-1,"objective response rate, disease control rate, progression-free survival, overall survival",randomized study,False,"Population matches, but intervention is not standard immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
150,patients with HCC recurrence post-surgery,sequential therapy with ropeginterferon alfa-2b and nivolumab,not specified,"safety, tolerability, and inhibitory activity",Phase I clinical trial,False,"Population and intervention match, but no comparison to standard therapy or placebo, and outcomes do not include survival or response rate."
151,HBV-related HCC patients post-surgery,TDF switch therapy,ETV maintenance,3-year recurrence free survival and overall survival,"randomized, open-label, phase III trial",True,"Matches all PICOS criteria: population, intervention, comparison, outcome, and study design."
152,"patients with advanced solid tumors, including HCC",SAR'459 ± cemiplimab,not specified,"safety, pharmacokinetics, pharmacodynamics, and antitumor activity",phase I/Ib study,False,Population includes HCC but not exclusively; no comparison to standard therapy or placebo; outcomes do not include survival or response rate.
153,patients with advanced HCC,doxorubicin plus sorafenib vs. sorafenib,sorafenib,overall survival and progression-free survival,randomized phase III trial,True,"Matches all PICOS criteria: population, intervention, comparison, outcome, and study design."
154,HCC patients undergoing hepatectomy,prophylactic dexamethasone,control group,perioperative outcomes,randomized controlled trial,False,"Population and study design match, but intervention is not immunotherapy or targeted therapy, and outcomes do not include survival or response rate."
155,HCC patients post-narrow-margin hepatectomy,radiotherapy vs. TACE,TACE,overall survival and progression-free survival,prospective randomized study,False,"Population and outcomes match, but interventions are not immunotherapy or targeted therapy."
156,inpatients with cirrhosis,not specified,not specified,death and receipt of liver transplant,prospective observational cohort study,False,Population does not specifically include HCC patients; no intervention or comparison specified.
157,MVI-negative HCC patients,Gd-EOB-DTPA MRI,not specified,recurrence-free survival,retrospective study,False,"Population matches, but intervention is diagnostic, not therapeutic, and no comparison to standard therapy or placebo."
158,postoperative liver cancer patients,Home to Hospital to Home nutrition management program,general nutritional method,nutrition-related indicators and complications,randomized controlled trial,False,"Population includes liver cancer but not specifically HCC; intervention is nutritional, not immunotherapy or targeted therapy."
159,patients with unresectable HCC,atezolizumab plus bevacizumab,not specified,progression-free survival and overall survival,prospective observational study,False,"Population and intervention match, but no comparison to standard therapy or placebo, and study design is not a randomized controlled trial."
