Index,index,P,I,C,O,S,matches_criteria,reasoning
26,26,patients with early-stage resectable hepatocellular carcinoma,neoadjuvant PD-1 blockade plus stereotactic body radiotherapy,not specified,"surgery delay, radiographic and pathological tumor response",phase 1b trial,False,Comparison not specified.
27,27,patients with advanced hepatocellular carcinoma,MTL-CEBPA,not specified,radiologic regression of tumors,phase I trial,False,Intervention is not an immune checkpoint inhibitor.
28,28,patients with HCC with microvascular invasion,adjuvant sintilimab,active surveillance,"recurrence-free survival, overall survival","multicenter, open-label, randomized, controlled, phase 2 trial",True,Matches all PICOS criteria.
29,29,patients with locally advanced HCC,locoregional high-dose autologous NK cell therapy,not specified,"objective response rate, progression-free survival, overall survival","prospective, open-label, phase I trial",False,Intervention is not an immune checkpoint inhibitor.
30,30,patients with unresectable hepatocellular carcinoma,atezolizumab plus bevacizumab,not specified,overall survival and progression-free survival,observational study,False,No comparison group specified and not a randomized controlled trial.
31,31,patients with locally advanced unresectable HCC,Y90-radioembolization plus durvalumab,not specified,"time to progression, overall survival, progression-free survival, objective response rate",phase I/IIa pilot trial,False,No comparison group specified and not a randomized controlled trial.
32,32,patients with recurrent intermediate-stage HCC and positive MVI,SOR-TACE,TACE alone,"overall survival, progression-free survival, objective response rate","phase 3, open-label, multicenter randomized clinical trial",True,Matches all PICOS criteria.
33,33,patients with hepatocellular carcinoma,radiation therapy,not specified,"local control, progression-free survival",not specified,False,No comparison group specified and study design not specified.
34,34,patients with advanced hepatocellular carcinoma,camrelizumab plus apatinib,not specified,"objective response rate, progression-free survival, 12-month survival rate","nonrandomized, open-label, multicenter, phase II study",False,No comparison group specified and not a randomized controlled trial.
35,35,patients with metastatic solid tumors including HCC,CD8 PET imaging with (89)Zr-Df-IAB22M2C,not specified,"biodistribution, radiation dosimetry, semiquantitative evaluation of uptake",phase 1 first-in-humans PET imaging study,False,No comparison group specified and not a randomized controlled trial.
36,36,patients with small hepatocellular carcinoma,laparoscopic liver resection,radiofrequency ablation,"overall survival, recurrence-free survival",single-centre RCT,True,Matches all PICOS criteria.
37,37,sorafenib-treated patients with advanced hepatocellular carcinoma,nivolumab plus ipilimumab,not specified,"objective response rate, duration of response, overall survival",randomized clinical trial,False,No comparison group specified.
38,38,patients with unresectable HCC awaiting DDLT,SBRT,not specified,"progression-free survival, objective response rates, overall survival",phase 2 nonrandomized controlled trial,False,No comparison group specified and not a randomized controlled trial.
39,39,patients with intrahepatic cholangiocarcinoma,immune checkpoint blockades,not specified,"tumor ecosystem analysis, prognostic significance of SPP1(+) TAMs",single-cell RNA sequencing analysis,False,No comparison group specified and not a randomized controlled trial.
40,40,patients with advanced stage HCC,"lenvatinib, sintilimab plus TACE",not specified,"progression-free survival, objective response rate",single-arm phase II trial,False,"No comparison group specified, not a randomized controlled trial"
41,41,patients with unresectable hepatocellular carcinoma,"STRIDE regimen, durvalumab",sorafenib,"overall survival, patient-reported outcomes",phase III randomized controlled trial,True,Matches all PICOS criteria
42,42,patients with HCC scheduled for TACE,2D and 3D CE US,CE MRI or CT,sensitivity and specificity in detecting residual HCC,prospective multicenter trial,False,Intervention and outcome do not match PICOS criteria
43,43,patients with hepatocellular carcinoma with portal vein tumor thrombus,sorafenib plus transarterial chemoembolization,sorafenib alone,"recurrence-free survival, overall survival","phase 3, multicenter, randomized clinical trial",True,Matches all PICOS criteria
44,44,patients with HCC meeting transplant criteria,proton beam radiotherapy,transarterial chemoembolization,"overall survival, progression-free survival",randomized trial,True,Matches all PICOS criteria
45,45,patients diagnosed with HCC,DEB-TACE using small-size microspheres,not specified,"objective response rate, progression-free survival","prospective, single-arm, multicenter study",False,"No comparison group specified, not a randomized controlled trial"
46,46,patients with liver-confined HCC,TACE plus pembrolizumab,not specified,"progression-free survival, overall survival",not specified,False,No comparison group or study design specified
47,47,patients with very early- to intermediate-stage HCCs,HepaVac-101 vaccine,not specified,"safety, tolerability, antigen-specific T-cell responses","single-arm, first-in-human phase I/II multicenter trial",False,"No comparison group specified, not a randomized controlled trial"
48,48,patients with HCC,not specified,not specified,prognostic and treatment strategies based on tumor evolution,prospective cohort study,False,"Intervention and comparison not specified, not a randomized controlled trial"
49,49,patients with small- and medium-sized HCC,microwave ablation,radiofrequency ablation,"local tumor progression, disease-free survival, overall survival",prospective trial,True,Matches all PICOS criteria
50,50,patients with unresectable hepatocellular carcinoma,bavituximab plus pembrolizumab,not specified,"objective response rate, progression-free survival, overall survival",single-arm phase 2 trial,False,No comparison group specified and not a randomized controlled trial.
51,51,patients with unresectable HCC,selective internal radiation therapy (SIRT),not specified,"downstaging achievement, overall survival","retrospective, observational study",False,No comparison group specified and not a randomized controlled trial.
52,52,patients with hepatocellular carcinoma,TACE-DEB,SBRT,"time to progression, local control, overall survival",multicenter randomized trial,True,Matches all PICOS criteria.
53,53,patients with unresectable hepatocellular carcinoma,TACE combined with envafolimab and lenvatinib,not specified,"objective response rate, disease control rate, progression-free survival",not specified,False,No comparison group specified and study design not specified.
54,54,patients with intermediate/advanced HCC,adjuvant immune checkpoint inhibitors,treatment without adjuvant ICIs,"recurrence-free survival, overall survival",prospectively-collected multicenter database,False,Not a randomized controlled trial.
55,55,patients with unresectable hepatocellular carcinoma and liver-only disease,SIRT followed by nivolumab,not specified,"objective response rate, time to progression, overall survival","single-arm, multicenter, open-label, phase 2 trial",False,No comparison group specified and not a randomized controlled trial.
56,56,patients with a solitary HCC ≤8 cm,SABR,thermal ablation or best other standard of care therapy,"freedom from local progression, progression free survival, overall survival","phase II, prospective, randomised trial",True,Matches all PICOS criteria.
57,57,patients with chronic hepatitis B and biopsy-proven histological significant fibrosis,entecavir-based therapy,not specified,"incidence of HCC, liver-related events",randomized controlled trial,False,Population does not match the target criteria.
58,58,patients with HCC and Vp4 PVTT,irradiation stent placement with 125 I plus TACE,sorafenib plus TACE,"overall survival, hepatic function, time to symptomatic progression",multicenter randomized controlled trial,True,Matches all PICOS criteria.
59,59,patients with recurrent or oligometastatic HCC,SBRT plus sintilimab,not specified,"progression-free survival, overall survival, local control rate",not specified,False,No comparison group specified and study design not specified.
60,60,patients with hepatocellular carcinoma,acyclic retinoid (ACR),not specified,HCC recurrence and long-term prognosis,phase 3 clinical trial,False,Intervention is not immune checkpoint inhibitors and comparison is not specified.
61,61,patients with advanced hepatocellular carcinoma,sitravatinib with/without tislelizumab,not specified,objective response rate,phase Ib/II study,False,Intervention includes but is not limited to immune checkpoint inhibitors and comparison is not specified.
62,62,elderly patients with hepatocellular carcinoma,sorafenib or lenvatinib,not specified,progression-free survival and overall survival,retrospective observational study,False,Intervention is not immune checkpoint inhibitors and study design is not a randomized controlled trial.
63,63,systemic treatment-naive patients with unresectable hepatocellular carcinoma,tislelizumab plus lenvatinib,not specified,objective response rate,"multicenter, single-arm, phase 2 study",False,Study design is not a randomized controlled trial and comparison is not specified.
64,64,patients with initially unresectable hepatocellular carcinoma,lenvatinib combined with transcatheter arterial chemoembolization plus a PD-1 inhibitor,initial surgery,event-free survival and overall survival,retrospective study,False,Study design is not a randomized controlled trial.
65,65,patients with resectable hepatocellular carcinoma with macrovascular invasion,tislelizumab plus intensity modulated radiotherapy,not specified,overall response rate and overall survival,phase 2 trial,False,Study design is not a randomized controlled trial and comparison is not specified.
66,66,"patients with single, huge, resectable hepatocellular carcinoma","sequential TACE, camrelizumab, and apatinib",surgery alone,recurrence-free survival,"multi-center, open-label randomized phase 3 trial",False,Intervention includes but is not limited to immune checkpoint inhibitors.
67,67,patients with hepatocellular carcinoma after narrow-margin hepatectomy,radiotherapy or transarterial chemoembolization,not specified,overall survival and progression-free survival,single-center prospective randomized study,False,Intervention is not immune checkpoint inhibitors and comparison is not specified.
68,68,patients with hepatocellular carcinoma and colorectal liver metastasis,microwave ablation or radiofrequency ablation,not specified,"short-to-long diameter ratio of ablation zone, primary technical success, and local tumor progression",randomized phase 2 clinical trial,False,Intervention is not immune checkpoint inhibitors and comparison is not specified.
69,69,patients with recurrent hepatocellular carcinoma,radiofrequency ablation combined with toripalimab,radiofrequency ablation alone,recurrence free survival,not specified,False,Study design is not specified and intervention includes but is not limited to immune checkpoint inhibitors.
70,70,patients with HCC of BCLC stage A exceeding the Milan criteria or BCLC stage B,sintilimab plus DEB-TACE,not specified,"progression-free survival, objective response rate, pathologic response rate","prospective, phase II study",False,"Population and intervention match, but comparison and study design do not meet PICOS criteria."
71,71,patients with advanced HCC,radiotherapy combined with tislelizumab and anlotinib,not specified,"overall survival, progression-free survival",not specified,False,"Population and intervention partially match, but comparison and study design do not meet PICOS criteria."
72,72,patients with Child-Pugh A to B7 liver function,SBRT with dose optimization,conventional SBRT,"local control, toxicity",phase II clinical trial,False,"Population, intervention, and comparison match, but outcome and study design do not fully meet PICOS criteria."
73,73,HCC patients who underwent hepatectomy,postoperative adjuvant transarterial chemoembolization,no PA-TACE,"disease-free survival, overall survival",retrospective analysis,False,"Population, intervention, and comparison match, but study design does not meet PICOS criteria."
74,74,patients with early-stage HCC,machine learning model for treatment recommendations,not specified,survival rates,not specified,False,"Population and intervention partially match, but comparison and study design do not meet PICOS criteria."
75,75,patients with small malignant liver tumors,CEUS-CT/MRI fusion imaging-guided RFA,not specified,"tumor visibility, technical success, local tumor progression",prospective study,False,"Population and intervention match, but comparison and study design do not meet PICOS criteria."
76,76,BCLC early stage HCC patients with lesions 2-5 cm,adjuvant (super-)selective infusion of (166)Ho-MS after RFA,not specified,"target volume dose, local recurrences","multicenter, prospective dose-escalation study",False,"Population and intervention match, but comparison and study design do not meet PICOS criteria."
77,77,patients with unresectable HCC,atezolizumab and bevacizumab,not specified,"overall survival, time-to-progression, progression-free survival, objective response rate",observational study,False,"Population and intervention match, but comparison and study design do not meet PICOS criteria."
78,78,"patients with poor prognosis, localized HCC",pembrolizumab in conjunction with glass yttrium-90 (Y90) radioembolization,not specified,"6-month progression-free survival, time to progression, objective response rate, overall survival","open-label, single-arm multicenter, pilot study",False,"Population and intervention match, but comparison and study design do not meet PICOS criteria."
79,79,patients with intermediate-stage HCC,atezolizumab + bevacizumab prior to or in combination with TACE,not specified,"24-month survival rate, objective response rate, progression-free survival","multicenter, randomized phase II study",False,"Population and intervention match, but comparison and study design do not meet PICOS criteria."
80,80,patients with unresectable hepatocellular carcinoma,UCPVax vaccine combined with atezolizumab and bevacizumab,atezolizumab and bevacizumab without UCPVax,objective response rate at 6 months,multicenter randomized phase II study,True,"Matches PICOS criteria with specified population, intervention, comparison, outcome, and study design."
81,81,patients with cirrhosis and hepatocellular carcinoma,TARE with Iodine-131-lipiodol,TACE,objective tumor response and survival,prospective clinical trial,False,Does not match PICOS criteria as the intervention is not immune checkpoint inhibitors.
82,82,patients with unresectable hepatocellular carcinoma,camrelizumab combined with palliative SBRT,not specified,objective response rate and safety,phase 2 clinical trial,False,Does not match PICOS criteria as the comparison is not specified.
83,83,patients treated with TACE,not specified,not specified,diagnostic performance of CEUS Nonradiation TRA LI-RADS,retrospective observational study,False,Does not match PICOS criteria as the intervention and comparison are not specified.
84,84,patients with massive hepatocellular carcinoma,camrelizumab plus TACE,TACE alone,clinical efficacy and adverse events,prospective study,False,Does not match PICOS criteria as the study design is not a randomized controlled trial.
85,85,patients with MVI-positive HCC receiving marginal resection,postoperative adjuvant SBRT,surgery alone,disease-free survival and overall survival,single-centre randomised controlled trial,False,Does not match PICOS criteria as the intervention is not immune checkpoint inhibitors.
86,86,patients with HCC recurrence who underwent curative surgery for HBV-related HCC,sequential therapy with ropeginterferon alfa-2b and nivolumab,not specified,"safety, tolerability, and inhibitory activity",Phase I clinical trial,False,Does not match PICOS criteria as the comparison is not specified.
87,87,outpatient patients with HCC,not specified,not specified,status of nonadherence and influencing factors,prospective observational study,False,Does not match PICOS criteria as the intervention and comparison are not specified.
88,88,patients with advanced HCC in whom previous ICI therapy has failed,"SBRT, sintilimab and IBI305",not specified,objective response rate,"open-label, single-arm, single-centre, phase 2 trial",False,Does not match PICOS criteria as the comparison is not specified.
89,89,intermediate stage HCC patients,TACE plus sorafenib,TACE alone,"time-to-complete response, time-to-TACE progression, progression-free survival",randomized study,False,Does not match PICOS criteria as the intervention is not immune checkpoint inhibitors.
90,90,patients with advanced or unresectable hepatocellular carcinoma,nivolumab alone or nivolumab plus ipilimumab,nivolumab alone vs. nivolumab plus ipilimumab,"overall survival, progression-free survival, overall response rate",multicenter phase 1 randomized trial,False,"Intervention includes ICIs but comparison is between different ICI regimens, not against non-ICI or placebo."
91,91,patients with HBV-related HCC within the Milan criteria and with clinically significant PHT,partial hepatectomy,interventional treatment using ablation with or without pre-ablation TACE,"overall survival, recurrence-free survival",open-label randomized clinical trial,False,Intervention does not involve ICIs.
92,92,"adults with untreated, unresectable/metastatic HCC","BMS-986,205 in combination with nivolumab",not specified,"safety, tolerability, preliminary efficacy",Phase I/II study,False,No comparison against non-ICI or placebo is specified.
93,93,patients with unresectable hepatocellular carcinoma,DEB-TACE combined with apatinib,DEB-TACE monotherapy,"progression-free survival, overall survival, objective response rates, disease control rates","randomized, prospective, multicenter phase III trial",False,Intervention does not involve ICIs.
94,94,HCC patients with PVTT,DEB-TACE,conventional TACE,"progression-free survival, overall survival, incidence of adverse events",randomized controlled trial,False,Intervention does not involve ICIs.
95,95,patients diagnosed with stage I-III HCC treated with TACE,combination stereotactic body radiotherapy or radiofrequency ablation,no additional liver-directed modality,progression-free survival,retrospective observational study,False,Study design is not a randomized controlled trial and intervention does not involve ICIs.
96,96,advanced primary liver cancer patients with malignant ascites,intraperitoneal anti-PD-1 antibody,not specified,"safety, objective response rate, ascites control rate, overall survival",phase Ib study,False,No comparison against non-ICI or placebo is specified.
97,97,patients with a resectable single and small hepatitis B virus-related HCC predicted to have high risks of MVI,neoadjuvant intensity modulated radiation therapy,upfront surgery,"disease-free survival, overall survival, objective response rate",randomized trial,False,Intervention does not involve ICIs.
98,98,BCLC A patients with a solitary HCC from 4 to 7 cm,combination of TACE and SBRT,not specified,"best objective response rate, overall survival, progression-free survival",phase 2 trial,False,No comparison against non-ICI or placebo is specified.
99,99,patients with advanced ESCC and HCC,AL2846 in combination with an anti-PD-L1 antibody,not specified,"overall response rate, safety, progression-free survival, overall survival",phase 1b study,False,No comparison against non-ICI or placebo is specified.
100,100,patients with hepatocellular carcinoma,3'-deoxy-3'-(18)F-fluorothymidine PET,not specified,response to TACE,prospective study,False,"Population and intervention partially match, but comparison and study design do not meet PICOS criteria."
101,101,patients with small hepatocellular carcinoma,"three-channel, dual radiofrequency generator with separable clustered electrodes",not specified,local tumor progression and intrahepatic remote recurrence rates,prospective study,False,"Population and intervention partially match, but comparison and study design do not meet PICOS criteria."
102,102,hepatocellular carcinoma patients with inferior vena cava tumour thrombus,stereotactic body radiotherapy,not specified,local control and overall survival,observational retrospective study,False,"Population and intervention partially match, but comparison and study design do not meet PICOS criteria."
103,103,treatment-naïve patients with HCC,idarubicin-based transarterial chemoembolization,doxorubicin-based TACE,objective response rate,randomized controlled trial,True,"Fully matches PICOS criteria with specified population, intervention, comparison, outcome, and study design."
104,104,HR+/Her2- locally advanced breast cancer patients,drug-eluting bead-transarterial chemoembolization combined with systemic chemotherapy,systemic chemotherapy alone,overall response rate and pathological complete response,controlled study,False,"Population does not match; intervention, comparison, and outcome partially match, but study design does not meet PICOS criteria."
105,105,patients with HCC >3-<5 cm,combined therapy with conventional transarterial chemoembolization and microwave ablation,TACE or MWA alone,"complete response, recurrence rate, and overall survival rate",randomized controlled trial,True,"Fully matches PICOS criteria with specified population, intervention, comparison, outcome, and study design."
106,106,patients with hepatocellular carcinoma,transarterial chemoembolization,not specified,treatment forms and outcomes,retrospective observational study,False,"Population and intervention partially match, but comparison and study design do not meet PICOS criteria."
107,107,patients with advanced liver cancer,novel antisense oligonucleotide drug targeting human IGF-1R,not specified,tolerability and safety,dose-escalation trial,False,"Population and intervention partially match, but comparison and study design do not meet PICOS criteria."
108,108,participants with advanced HCC,TACE followed by HAIC with or without oral S-1,TACE followed by HAIC without oral S-1,progression-free survival and overall survival,randomized controlled trial,True,"Fully matches PICOS criteria with specified population, intervention, comparison, outcome, and study design."
109,109,patients with intermediate-stage hepatocellular carcinoma,pembrolizumab following TACE,not specified,safety and bioactivity,phase Ib study,False,"Population and intervention partially match, but comparison and study design do not meet PICOS criteria."
110,110,patients with hepatocellular carcinoma,not specified,not specified,prognosis prediction,not specified,False,"Intervention, comparison, and study design not specified; outcome does not match survival or response rate."
111,111,patients with liver cancer,microwave ablation,not specified,technical effectiveness and safety,not specified,False,Population not specifically hepatocellular carcinoma; intervention not ICIs; comparison and study design not specified.
112,112,patients with hepatocellular carcinoma,NAC and DEXA,placebo,prevention of PES and liver decompensation,randomized controlled trial,False,Intervention not ICIs; outcome does not match survival or response rate.
113,113,patients with hepatocellular carcinoma,PD-1 inhibitors,not specified,relapse-free survival,single-arm phase 2 trial,False,Comparison not specified; study design not randomized controlled trial.
114,114,patients with hepatocellular carcinoma,stereotactic body radiation therapy,not specified,local control and overall survival,prospective phase 2 trial,False,Intervention not ICIs; comparison not specified; study design not randomized controlled trial.
115,115,patients with hepatocellular carcinoma,liver transplantation,DCD vs DBD livers,"HCC recurrence, patient survival, and graft survival",cohort study,False,Intervention not ICIs; study design not randomized controlled trial.
116,116,patients with compensated cirrhosis,carvedilol,placebo,incidence of decompensated events and liver-related death,"randomized, double-blind, placebo-controlled, multicentre trial",False,Population not specifically hepatocellular carcinoma; intervention not ICIs.
117,117,patients with liver cancer,oxycodone vs fentanyl,not specified,perioperative pain management and side effects,not specified,False,Population not specifically hepatocellular carcinoma; intervention not ICIs; comparison and study design not specified.
118,118,patients with hepatocellular carcinoma and metastatic liver tumors,stereotactic RF ablation,not specified,technical efficacy and overall survival,retrospective observational study,False,Intervention not ICIs; comparison not specified; study design not randomized controlled trial.
119,119,patients with hepatocellular carcinoma,sunitinib plus doxorubicin-TACE,placebo,"bleeding or liver failure, safety, and survival outcomes","randomized, double-blind study",False,Intervention not ICIs; outcome does not match survival or response rate.
120,120,patients with advanced hepatocellular carcinoma,palliative stereotactic body radiation therapy (SBRT),not specified,"local control, overall survival, adverse events",observational retrospective study,False,Does not match PICOS criteria due to lack of specified comparison and not being a randomized controlled trial.
121,121,patients with hepatocellular carcinoma or metastatic colorectal cancer,Selective Internal radiation therapy with (90)Y resin microspheres,not specified,"overall survival, adverse events","multicenter, single-arm, prospective, observational study",False,Does not match PICOS criteria due to lack of specified comparison and not being a randomized controlled trial.
122,122,patients with unresectable hepatocellular carcinoma,drug-eluting beads transarterial chemoembolization (DEB-TACE),conventional transarterial chemoembolization (cTACE),"overall survival, progression-free survival, safety",randomized controlled trial,False,Does not match PICOS criteria as the intervention is not immune checkpoint inhibitors.
123,123,patients with hepatocellular carcinoma,ultrasonic radiomics model,not specified,recurrence and differentiation of HCC,retrospective study,False,Does not match PICOS criteria due to lack of specified comparison and intervention not being immune checkpoint inhibitors.
124,124,patients with hepatocellular carcinoma and portal vein tumor thrombus,radiotherapy prior to transcatheter arterial chemoembolization (RT + TACE),TACE followed with RT (TACE + RT),"overall survival, progression-free survival",randomized controlled trial,False,Does not match PICOS criteria as the intervention is not immune checkpoint inhibitors.
125,125,patients with hepatocellular carcinoma,immune checkpoint inhibitors (nivolumab and ipilimumab),not specified,antitumor response,virtual clinical trial using quantitative systems pharmacology model,False,Does not match PICOS criteria due to lack of specified comparison and not being a randomized controlled trial.
126,126,patients underwent liver transarterial chemoembolization,Digital variance angiography (DVA),digital subtraction angiography (DSA),"contrast-to-noise ratio, image quality",retrospective study,False,Does not match PICOS criteria due to population not being specifically hepatocellular carcinoma patients and intervention not being immune checkpoint inhibitors.
127,127,patients with advanced hepatocellular carcinoma,GT90001 plus nivolumab,not specified,"safety, anti-tumor activity",phase 1b/2 study,False,Does not match PICOS criteria due to lack of specified comparison and not being a randomized controlled trial.
128,128,patients with unresectable hepatocellular carcinomas,liver stereotactic body radiotherapy (SBRT),not specified,"local control rate, overall survival, toxicities",single-institution phase II study,False,Does not match PICOS criteria due to lack of specified comparison and intervention not being immune checkpoint inhibitors.
129,129,patients with metastatic non-small cell lung cancer,new systemic treatments,control arm treatments,"quality of life, progression-free survival, overall survival",phase III randomized controlled trials,False,Does not match PICOS criteria due to population not being hepatocellular carcinoma patients and intervention not being immune checkpoint inhibitors.
130,130,patients with unresectable hepatocellular carcinoma,TACE combined with TKI and camrelizumab,not specified,progression-free survival and objective response rate,not specified,False,"The study does not specify a comparison group without the studied ICIs or placebo, and the study design is not explicitly stated as a randomized controlled trial."
131,131,patients with unresectable HCC,TACE with dicycloplatin alone or plus epirubicin,epirubicin alone,"objective response rate, disease control rate, progression-free survival","randomized, open-label, phase II trial",False,"The intervention does not involve immune checkpoint inhibitors, and the study design is a phase II trial, not a randomized controlled trial as per PICOS criteria."
132,132,patients with unresectable hepatocellular carcinoma,DEB-TACE with doxorubicin-loaded CalliSpheres microspheres,cTACE with doxorubicin-lipiodol emulsion,"clinical response rate, overall survival, progression-free survival",randomized controlled trial,False,"The intervention does not involve immune checkpoint inhibitors, which is a key component of the target PICOS criteria."
133,133,advanced stage HCC patients,sorafenib and TACE,sorafenib alone,survival,not specified,False,"The intervention does not involve immune checkpoint inhibitors, and the study design is not explicitly stated as a randomized controlled trial."
134,134,patients with HCC,DEB-TACE,not specified,acute liver function deterioration,not specified,False,"The study focuses on predicting ALFD after DEB-TACE, not on immune checkpoint inhibitors or survival/response rates, and lacks a comparison group and randomized controlled trial design."
135,135,patients with PD-L1-positive advanced gastric/gastroesophageal junction cancer,pembrolizumab,paclitaxel,"overall survival, progression-free survival, objective response rate","randomized, controlled, phase III trial",False,"The population is not patients with hepatocellular carcinoma, and the intervention is not specifically compared to treatment without ICIs or placebo in the context of HCC."
136,136,HCC patients,SIRT and DEB-TACE,not specified,transplant-free survival,retrospective multicentre cohort study,False,"The study does not involve immune checkpoint inhibitors, lacks a comparison group without the studied intervention, and is not a randomized controlled trial."
137,137,patients with HCC tumors sized 3.5-7 cm,sorafenib prior to RFA,placebo prior to RFA,"size of ablation zone, RFA thermal parameters","randomized, double-blind, placebo-controlled phase II trial",False,"The intervention does not involve immune checkpoint inhibitors, and the outcomes are not survival rate or response rate."
138,138,patients with metastatic PDAC,ICI with SBRT,not specified,"safety, objective response",phase I study,False,"The population is not patients with hepatocellular carcinoma, and the study design is a phase I study, not a randomized controlled trial."
139,139,patients with unresectable early- and intermediate-stage HCC,tirapazamine in TACE,not specified,"safety, complete response rate","phase I, 3 + 3 dose-escalation study",False,"The intervention does not involve immune checkpoint inhibitors, and the study design is a phase I study, not a randomized controlled trial."
140,140,patients with hepatocellular carcinoma,yttrium-90 resin transarterial radioembolization,TACE-naïve participants,overall survival and imaging response,"prospective, observational study",False,Intervention is not immune checkpoint inhibitors and study design is not randomized controlled trial.
