Index,P,I,C,O,S,matches_criteria,reasoning
10,patients with hepatocellular carcinoma with microvascular invasion,adjuvant sintilimab,active surveillance,"recurrence-free survival, overall survival",randomized controlled trial,True,"Matches all PICOS criteria: population with HCC, immunotherapy intervention, comparison with standard therapy, outcomes include survival, and study design is RCT."
11,"patients with locally advanced, unresectable hepatocellular carcinoma",sequential TACE and stereotactic body radiotherapy followed by avelumab,not specified,proportion of patients amenable to curative treatment,"single-arm, phase 2 trial",False,Does not match: lacks a comparison group and study design is not RCT.
12,patients with advanced hepatocellular carcinoma,nivolumab monotherapy,not specified,"overall survival, response rate",retrospective analysis,False,Does not match: lacks a comparison group and study design is not RCT.
13,patients with advanced hepatocellular carcinoma,nivolumab monotherapy,not specified,"objective response rate, overall survival",follow-up study,False,Does not match: lacks a comparison group and study design is not RCT.
14,HCC patients in BCLC stage C,camrelizumab and apatinib with HAIC-FOLFOX,not specified,objective response rate,not specified,False,Does not match: lacks a comparison group and study design is not specified.
15,patients with advanced hepatocellular carcinoma,tremelimumab combined with ablation,not specified,"tumor progression free survival, overall survival",not specified,False,Does not match: lacks a comparison group and study design is not specified.
16,patients with advanced hepatocellular carcinoma,MTL-CEBPA,not specified,tumor regression,phase I trial,False,Does not match: lacks a comparison group and study design is not RCT.
17,patients with hepatocellular carcinoma refractory to prior ICI-based treatment,cabozantinib,not specified,"progression-free survival, overall survival","single-arm, phase II trial",False,Does not match: lacks a comparison group and study design is not RCT.
18,patients with advanced hepatocellular carcinoma,Y90-radioembolisation followed by nivolumab,not specified,objective response rate,not specified,False,Does not match: lacks a comparison group and study design is not specified.
19,patients with advanced hepatocellular carcinoma previously treated with sorafenib,pembrolizumab,not specified,objective response,"non-randomised, phase 2 trial",False,Does not match: lacks a comparison group and study design is not RCT.
20,patients with advanced hepatocellular carcinoma,nivolumab plus ipilimumab,nivolumab 3 mg/kg Q2W plus ipilimumab 1 mg/kg Q6W,"objective response rate, duration of response, overall survival",randomized controlled trial,True,"Matches all PICOS criteria: population is hepatocellular carcinoma patients, intervention is immunotherapy, comparison is standard therapy, outcomes include survival and response rates, and study design is randomized controlled trial."
21,patients with advanced MSS colorectal cancer,durvalumab plus tremelimumab,best supportive care,"overall survival, progression-free survival, disease control rate",randomized clinical trial,False,"Population does not match (colorectal cancer instead of hepatocellular carcinoma), despite matching other criteria."
22,patients with unresectable hepatocellular carcinoma,bavituximab plus pembrolizumab,not specified,"objective response rate, progression-free survival, overall survival, duration of response",single-arm phase 2 trial,False,Lacks comparison group and is not a randomized controlled trial.
23,patients with unresectable HCC previously treated with systemic therapy,atezolizumab plus bevacizumab,not specified,"overall survival, time-to-progression, progression-free survival, objective response rate",observational study,False,Lacks comparison group and is not a randomized controlled trial.
24,patients with advanced stage HCC,"lenvatinib, sintilimab plus TACE",not specified,"progression-free survival, objective response rate, disease control rate, overall survival",single-arm phase II trial,False,Lacks comparison group and is not a randomized controlled trial.
25,patients with advanced-stage HCC,ICIs combined with antiangiogenic therapy,RT group vs. non-RT group,"progression-free survival, overall survival, objective response rate, disease control rate",retrospective observational study,False,Study design is not a randomized controlled trial.
26,patients with unresectable hepatocellular carcinoma and liver-only disease,SIRT followed by nivolumab,not specified,"objective response rate, time to progression, overall survival","single-arm, multicenter, open-label, phase 2 trial",False,Lacks comparison group and is not a randomized controlled trial.
27,patients with advanced HCC or GC/GEJC,sitravatinib with/without tislelizumab,not specified,objective response rate,multicohort phase Ib/II study,False,Lacks comparison group and is not a randomized controlled trial.
28,patients with initially unresectable hepatocellular carcinoma,lenvatinib combined with TACE plus a PD-1 inhibitor,conversion surgery vs. initial surgery,"event-free survival, overall survival",retrospective study,False,Study design is not a randomized controlled trial.
29,patients with HCC or other FGFR4/KLB expressing tumors,FGF401 alone and combined with spartalizumab,not specified,objective responses,phase I/II study,False,Lacks comparison group and is not a randomized controlled trial.
30,patients with unresectable hepatocellular carcinoma,UCPVax vaccine combined with atezolizumab and bevacizumab,standard therapy (atezolizumab and bevacizumab),objective response rate at 6 months,multicenter randomized phase II study,True,"Matches all PICOS criteria: population is HCC patients, intervention includes immunotherapy, comparison is standard therapy, outcome is response rate, and study design is randomized controlled trial."
31,patients with intermediate/advanced HCC after curative resection,adjuvant immune checkpoint inhibitors,no adjuvant immunotherapy,recurrence-free survival and overall survival,prospectively-collected multicenter database with propensity score matching,False,Does not match study design criteria as it is not a randomized controlled trial but an observational study with propensity score matching.
32,patients with metastatic urothelial cancer,chemotherapy after pembrolizumab,not specified,overall response and disease control rate,"observational, retrospective study",False,"Does not match population, intervention, comparison, or study design criteria. Focus is on urothelial cancer, not HCC, and study design is observational."
33,"patients with advanced solid tumors, including HCC",SAR439459 with or without cemiplimab,not specified,"safety, pharmacokinetics, pharmacodynamics, and antitumor activity",phase I/Ib study,False,"Does not match comparison or study design criteria. Study includes various solid tumors, not exclusively HCC, and is a phase I/Ib study, not a randomized controlled trial."
34,"patients with single, huge, resectable HCC","sequential TACE, camrelizumab, and apatinib",surgery alone,recurrence-free survival at 1 year,"multi-center, open-label randomized phase 3 trial",True,"Matches all PICOS criteria: population is HCC patients, intervention includes immunotherapy, comparison is standard therapy, outcome is survival, and study design is randomized controlled trial."
35,patients with advanced HCC after progression on first-line ICI therapy,"SBRT, sintilimab, and IBI305",not specified,objective response rate,"open-label, single-arm, single-centre, phase 2 trial",False,"Does not match comparison or study design criteria. Study is single-arm and phase 2, not a randomized controlled trial."
36,"patients with untreated, unresectable/metastatic HCC","BMS-986,205 with nivolumab",not specified,"safety, tolerability, and preliminary efficacy",Phase I/II study,False,"Does not match comparison or study design criteria. Study is Phase I/II, not a randomized controlled trial."
37,patients with metastatic uveal melanoma,IHP with ipilimumab and nivolumab,not specified,safety and clinical efficacy,phase I trial,False,"Does not match population, comparison, or study design criteria. Focus is on uveal melanoma, not HCC, and study design is phase I, not a randomized controlled trial."
38,patients with advanced ESCC and HCC after failed ICI therapy,AL2846 with TQB2450,not specified,overall response rate and safety,phase 1b study,False,"Does not match comparison or study design criteria. Study includes ESCC and HCC, not exclusively HCC, and is a phase 1b study, not a randomized controlled trial."
39,patients with combined hepatocellular-cholangiocarcinoma,not specified,not specified,recurrence-free survival and overall survival,retrospective observational study,False,"Does not match population, intervention, comparison, or study design criteria. Focus is on cHCC-CCA, not HCC, and study design is observational."
40,patients with hepatocellular carcinoma,PD-1 inhibitors,standard therapy,relapse-free survival,randomized controlled trial,True,"Matches all PICOS criteria: population is HCC patients, intervention is immunotherapy, comparison is standard therapy, outcome is survival, study design is RCT."
41,patients with hepatocellular carcinoma,nivolumab and ipilimumab,not specified,not specified,virtual clinical trial,False,"Population and intervention match, but comparison, outcome, and study design do not meet the criteria."
42,patients with metastatic disease,ipilimumab plus stereotactic ablative radiotherapy,not specified,overall survival,phase II trial,False,"Population and intervention partially match, but comparison is not specified and study design is not RCT."
43,patients with hepatocellular carcinoma,pembrolizumab,placebo,cost-effectiveness,Markov model,False,"Population, intervention, and comparison match, but outcome and study design do not meet the criteria."
44,patients with advanced/metastatic solid tumors,CS1002 and CS1003,not specified,safety and efficacy,phase 1 study,False,"Population and intervention partially match, but comparison is not specified and study design is not RCT."
45,patients with locally advanced or metastatic HCC,BLU-554 and CS1001,not specified,objective response rate,Phase Ib/II trial,False,"Population and intervention match, but comparison is not specified and study design is not RCT."
46,small cell lung cancer patients,chemotherapy and immune checkpoint inhibitors,not specified,overall survival,observational study,False,"Population does not match, and comparison and study design do not meet the criteria."
47,patients with unresectable HCC,bevacizumab and atezolizumab,not specified,progression-free survival and overall survival,real-world data analysis,False,"Population and intervention match, but comparison is not specified and study design is not RCT."
48,patients with hepatocellular carcinoma,immune checkpoint inhibitors,tyrosine kinase inhibitors,post-progression survival,retrospective analysis,False,"Population, intervention, and comparison match, but outcome and study design do not meet the criteria."
49,patients with hepatocellular carcinoma,not specified,not specified,overall survival,retrospective analysis,False,"Population and outcome match, but intervention, comparison, and study design do not meet the criteria."
50,patients with advanced digestive tract cancer including hepatocellular carcinoma,PD-1 inhibitors plus antiangiogenic agents,not specified,response rate and survival,observational retrospective study,False,"Population includes other cancers besides hepatocellular carcinoma, no comparison group specified, not a randomized controlled trial"
51,patients with isolated liver metastases from uveal melanoma,isolated hepatic perfusion with melphalan,best alternative care,"overall survival, response rate, progression-free survival","multicenter, randomized, open-label, phase III trial",False,Population is not hepatocellular carcinoma patients
52,patients with advanced HCC,"systemic treatment including TKI monotherapy, ICI monotherapy, or FOLFOX combination therapy",not specified,"overall survival, healthcare burden",retrospective study,False,"No comparison group specified, not a randomized controlled trial"
53,patients with unresectable hepatocellular carcinoma,palliative SBRT plus camrelizumab,not specified,"objective response rate, safety",phase 2 clinical trial,False,"No comparison group specified, not a randomized controlled trial"
54,patients with lung cancer and liver metastases,HIFU combined with PD-1 blockade,not specified,"overall response rate, safety, progression-free survival, overall survival","single-armed, single-center, phase 2 clinical trial",False,"Population is not hepatocellular carcinoma patients, no comparison group specified"
55,NSCLC patients treated with Nivolumab,Nivolumab,not specified,"disease-specific survival, time-to-treatment failure, objective responses, progressive disease",multicenter retrospective study,False,"Population is not hepatocellular carcinoma patients, no comparison group specified, not a randomized controlled trial"
56,BCLC stage B or C hepatocellular carcinoma patients,atezolizumab and bevacizumab,viral vs non-viral infection,"objective response rate, disease control rate, progression-free survival, 12-month survival rates",retrospective cohort study,False,"Comparison is not standard therapy or placebo, not a randomized controlled trial"
57,patients with liver metastases,HIFU ablation combined with immune checkpoint inhibitors,not specified,"safety, clinical feasibility",prospective study,False,"Population is not specifically hepatocellular carcinoma, no comparison group specified, not a randomized controlled trial"
58,patients with biliary tract cancers,atezolizumab with or without cobimetinib,atezolizumab monotherapy vs combination with cobimetinib,progression-free survival,open-label phase II study,False,Population is not hepatocellular carcinoma patients
59,patients with unresectable hepatocellular carcinoma,transarterial chemoembolization combined with programmed cell death protein-1 inhibitors plus lenvatinib,programmed cell death protein-1 inhibitors plus lenvatinib,"objective response rate, overall survival, progression-free survival","observational, retrospective, cohort study",False,Not a randomized controlled trial
60,patients with hepatocellular carcinoma,isatuximab plus atezolizumab,not specified,safety and activity,phase I/II study,False,No comparison to standard therapy or placebo specified; outcomes not focused on survival or response rate.
61,patients with hepatocellular carcinoma,pembrolizumab following TACE,not specified,safety and bioactivity,phase Ib study,False,No comparison to standard therapy or placebo specified; outcomes not focused on survival or response rate.
62,patients with unresectable hepatocellular carcinoma,"lenvatinib, programmed death-1 inhibitors plus transcatheter arterial chemoembolization",not specified,overall survival and progression-free survival,prospective observational study,False,No comparison to standard therapy or placebo specified; study design is not a randomized controlled trial.
63,patients with advanced hepatocellular carcinoma,cabozantinib plus atezolizumab,not specified,not specified,discussion of preclinical rationale and study designs,False,No comparison to standard therapy or placebo specified; outcomes and study design not matching criteria.
64,patients with liver-dominant MSS mCRC,"SIRT plus Xelox, Bevacizumab and Atezolizumab",not specified,progression-free survival at 9 months,"phase II, non-comparative single-arm study",False,Population not matching; no comparison to standard therapy or placebo specified; study design not matching criteria.
65,patients with unresectable hepatocellular carcinoma,sintilimab combined with apatinib plus capecitabine,not specified,"objective response rate, disease control rate, progression-free survival, duration of response, overall survival","open-label, prospective, phase II study",False,No comparison to standard therapy or placebo specified; study design not matching criteria.
66,patients with liver metastasis from colorectal carcinoma,radiofrequency ablation,not specified,systemic and local immune responses,prospective clinical trial,False,Population not matching; no comparison to standard therapy or placebo specified; outcomes not matching criteria.
67,sorafenib-experienced patients with HCC,nivolumab,not specified,safety and efficacy,phase I/II study,False,No comparison to standard therapy or placebo specified; outcomes not focused on survival or response rate.
68,patients with multiple advanced malignancies including unresectable hepatocellular carcinoma,nofazinlimab,not specified,safety and efficacy,"phase 1a/1b, open-label, multicenter, dose-escalation/expansion trial",False,No comparison to standard therapy or placebo specified; outcomes not focused on survival or response rate.
69,patients with advanced hepatocellular carcinoma,sorafenib plus lenalidomide,not specified,safety and preliminary antitumor activity,"open-label, phase I study",False,No comparison to standard therapy or placebo specified; outcomes not focused on survival or response rate.
70,patients with hepatocellular carcinoma,neoadjuvant SBRT plus PD-1 (tislelizumab),not specified,"tumour response, safety, tolerability, disease-free survival, overall survival",phase Ib clinical trial,False,"No comparison group specified, not a randomized controlled trial"
71,patients with early-stage hepatocellular cancer,nivolumab/ipilimumab combination,not specified,"safety, tolerability, objective response rate, pathologic response rates",phase Ib study,False,"No comparison group specified, not a randomized controlled trial"
72,patients with advanced malignancies including hepatocellular carcinoma,spartalizumab,not specified,"safety, pharmacokinetics, preliminary antitumor activity",phase I study,False,"No comparison group specified, not a randomized controlled trial"
73,patients with colorectal liver metastases,neoadjuvant chemotherapy,not specified,intratumoral T-cell densities,not specified,False,"Population does not match, no comparison group specified, not a randomized controlled trial"
74,patients with metastatic non-small cell lung cancer,PD-1/PD-L1 inhibitors,not specified,"treatment outcomes, overall survival",prospective study,False,"Population does not match, no comparison group specified, not a randomized controlled trial"
75,patients with advanced primary liver cancer,camrelizumab plus apatinib,not specified,"tolerability, safety, objective response rate, progression-free survival, overall survival",phase Ib/II trial,False,"No comparison group specified, not a randomized controlled trial"
76,patients with primary hepatocellular carcinoma,not specified,not specified,"tumor-free survival, overall survival",not specified,False,"No intervention, comparison, or study design specified"
77,patients with advanced hepatocellular carcinoma,cabozantinib plus atezolizumab,sorafenib,"safety, efficacy",Phase III study,True,Matches all specified PICOS criteria
78,patients with previously treated metastatic melanoma,ipilimumab,nab-paclitaxel+bevacizumab,progression-free survival,randomized phase 2 clinical trial,False,"Population does not match, not a randomized controlled trial for hepatocellular carcinoma"
79,"patients with advanced non-small-cell lung cancer, gastric/gastro-oesophageal junction adenocarcinoma, or hepatocellular carcinoma",ramucirumab plus durvalumab,not specified,"safety, preliminary efficacy, objective response rate, progression-free survival, overall survival","phase Ia/b single-arm, non-randomised, multi-cohort study",False,"No comparison group specified, not a randomized controlled trial"
80,patients with relapsed/refractory non-small cell lung cancer,atezolizumab,not specified,tumor shrinkage,phase I clinical trial,False,Population does not match hepatocellular carcinoma; no comparison specified
81,Japanese patients with metastatic urothelial cancer,pembrolizumab,not specified,"treatment effectiveness, safety profile, prognostic factors",retrospective analysis,False,Population does not match hepatocellular carcinoma; no comparison specified; not a randomized controlled trial
82,advanced hepatocellular carcinoma patients,icaritin,not specified,"safety, preliminary efficacy, time-to-progression, overall survival",single-arm phase I study,False,No comparison specified; not a randomized controlled trial
83,patients with advanced upper gastrointestinal cancers,penpulimab,not specified,"safety, anti-tumor activity",phase Ia/Ib and phase Ib/II trials,False,Population includes but is not limited to hepatocellular carcinoma; no comparison specified; not a randomized controlled trial
84,"heavily pretreated patients with solid tumors, including hepatocellular carcinoma",bintrafusp alfa,not specified,"safety, preliminary clinical activity","phase I, open-label, dose-escalation study",False,No comparison specified; not a randomized controlled trial
85,patients with advanced esophageal squamous cell carcinoma,nivolumab,not specified,clinical responses and prognosis,clinical trial,False,Population does not match hepatocellular carcinoma; no comparison specified; not a randomized controlled trial
86,patients with advanced hepatocellular carcinoma,pembrolizumab,not specified,"response, tumor PD-L1 expression, clinicopathological features",prospective single-institution clinical/translational phase 2 study,False,No comparison specified; not a randomized controlled trial
87,patients with advanced hepatocellular carcinoma previously treated with sorafenib,avelumab,not specified,"objective response rate, time to progression, overall survival, disease control rate, safety","single-arm, single center, phase II trial",False,No comparison specified; not a randomized controlled trial
88,solid tumour patients,S81694,not specified,"safety, tolerability, dose-limiting toxicities, maximum tolerated dose, recommended phase II dose",first-in-human study,False,Population not limited to hepatocellular carcinoma; no comparison specified; not a randomized controlled trial
89,treatment-naive advanced hepatocellular carcinoma patients,camrelizumab combined with FOLFOX4,not specified,"tolerability, safety, objective response, disease control rate, duration of response, progression-free survival, overall survival","open-label, multicenter phase Ib/II study",False,No comparison specified; not a randomized controlled trial
90,patients with HER2-positive metastatic breast cancer,durvalumab and trastuzumab,not specified,"safety, efficacy, and correlative endpoints",phase Ib trial,False,Population does not match hepatocellular carcinoma; intervention is not specified as immunotherapy or targeted therapy for hepatocellular carcinoma; no comparison to standard therapy or placebo; outcomes do not specifically mention survival or response rate; study design is not a randomized controlled trial.
91,patients with uveal melanoma with liver-only metastases,yttrium-90 microspheres and cisplatin,not specified,safety and efficacy,"single arm, open labeled, non-randomized study",False,Population does not match hepatocellular carcinoma; intervention is not specified as immunotherapy or targeted therapy for hepatocellular carcinoma; no comparison to standard therapy or placebo; outcomes do not specifically mention survival or response rate; study design is not a randomized controlled trial.
92,advanced cancer patients with hyperprogressive disease,nivolumab,not specified,clinicopathological characteristics and survival,retrospective study,False,Population includes a subset with hepatocellular carcinoma but not exclusively; intervention is immunotherapy but not specified for hepatocellular carcinoma; no comparison to standard therapy or placebo; outcomes do not specifically mention survival or response rate; study design is not a randomized controlled trial.
