Index,A_P,A_I,A_C,A_O,A_S,A_Decision,A_Reason
116,patients with hepatocellular carcinoma,sorafenib + vitamin K2,sorafenib only,"progression-free survival, overall survival",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
117,patients with medium-advanced hepatocellular carcinoma,TACE with bleomycin,TACE without bleomycin,"overall survival, progression-free survival",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
118,patients with hepatocellular carcinoma,TACE with low-dose doxorubicin,TACE with standard-dose doxorubicin,"overall survival, post-embolisation syndrome",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
119,advanced HCC patients with variceal bleeding,TIPS,endoscopic + β-blocker therapy,"rebleeding, overall survival",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
120,patients with unresectable and advanced HCC,TACE combined with celecoxib and lanreotide,TACE alone,"overall survival, disease control rate",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
121,patients with HCC admitted for TACE,intravenous N-acetylcysteine,placebo,incidence of post-embolization syndrome,randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
122,patients with primary liver cancer,Fuzheng Jiedu Xiaoji formula plus TACE,TACE alone,"disease control rate, liver biochemistry",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
123,patients with HCC >3-<5 cm,combined therapy with cTACE and microwave ablation,TACE alone or microwave ablation alone,"complete response, recurrence rate, overall survival",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
124,patients with unresectable HCC,TACE with cisplatin,TACE with epirubicin,"overall survival, tumor response",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
125,patients with unresectable HCC,selective internal radiation therapy,sorafenib,overall survival,post-hoc analysis of randomized trial,False,intervention does not involve immune checkpoint inhibitors
126,patients with gastroesophageal junction cancer and hepatic metastasis,transarterial infusion chemotherapy plus microsphere embolization,transarterial infusion chemotherapy alone,"median survival time, survival rates",randomized controlled trial,False,population and intervention do not match target criteria
127,patients with primary hepatic carcinoma,lobaplatin in TACE,pirarubicin hydrochloride in TACE,"survival time, therapeutic response",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
128,HCC patients resistant to TACE with doxorubicin,TACE with bleomycin,TACE with doxorubicin,"progression-free survival, overall survival",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
129,"patients with unresectable, liver-confined HCC",TACE with sorafenib,TACE with placebo,progression-free survival,randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
130,patients with CRLM,TACE with DSM or lipiodol,TACE with lipiodol vs DSM,tumor response and survival rate,randomized controlled trial,False,"Population is CRLM, not hepatocellular carcinoma"
131,patients with HCC,prophylactic HAIC,HAIC vs no HAIC,"recurrence-free survival, disease-free survival, overall survival",randomized controlled trial,False,"Intervention is HAIC, not immune checkpoint inhibitors"
132,patients with HCC and tumor portal invasion,percutaneous ablation,ablation vs sorafenib or TARE,overall survival and progression-free survival,retrospective study,False,"Study design is retrospective, not randomized controlled trial"
133,patients with HCC,TRA vs TFA for TACE,TRA vs TFA,patient satisfaction and procedural variables,randomized controlled trial,False,"Intervention is TRA/TFA, not immune checkpoint inhibitors"
134,patients with HCC and PVTT,"LR, TACE, or sorafenib",LR vs TACE vs sorafenib,overall survival,randomized controlled trial,False,"Intervention is LR/TACE/sorafenib, not immune checkpoint inhibitors"
135,HBV-related HCC patients,lamivudine with TACE,lamivudine vs control,time to progression and overall survival,randomized controlled trial,False,"Intervention is lamivudine, not immune checkpoint inhibitors"
136,patients with aHCC,sorafenib-GEMOX vs sorafenib,sorafenib-GEMOX vs sorafenib,progression-free survival and overall survival,randomized controlled trial,False,"Intervention is sorafenib-GEMOX, not immune checkpoint inhibitors"
137,patients with unresectable HCC,TEA vs TACE,TEA vs TACE,"overall survival, time to progression, tumor response",randomized controlled trial,False,"Intervention is TEA/TACE, not immune checkpoint inhibitors"
138,patients with HCC and AFP ≥400 ng/mL,ramucirumab,ramucirumab vs placebo,"overall survival, progression-free survival",post-hoc analysis of phase III trials,False,"Intervention is ramucirumab, not immune checkpoint inhibitors"
139,HBV-related HCC patients,TACE,not specified,severe abdominal pain post-TACE,randomized controlled trial,False,"Intervention is TACE, not immune checkpoint inhibitors"
140,patients with advanced HCC,sorafenib plus hepatic arterial infusion chemotherapy with cisplatin,sorafenib alone,"overall survival, time to progression, response rate",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
141,patients with stage B or C liver cancer,early percutaneous transhepatic varices embolization,control group without PTVE,"hemorrhage rates, liver function, tumor control",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
142,patients with medium-sized HCC,sorafenib combined with radiofrequency ablation,radiofrequency ablation alone,"recurrence rates, time to progression",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
143,patients with advanced HCC,linifanib,sorafenib,"overall survival, time to progression, response rate",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
144,patients with locally advanced or inoperable HCC,transarterial radioembolisation,sorafenib,health-related quality of life,randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
145,patients with HCC,not specified,not specified,quality of life impact of adverse events,randomized controlled trial,False,intervention not specified and does not involve immune checkpoint inhibitors
146,patients with unresectable HCC undergoing TACE,"celecoxib, parecoxib, or oxycodone",comparison among the three analgesics,"pain control, adverse events",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
147,patients with sorafenib-refractory advanced HCC,S-1,placebo,overall survival,randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
148,patients with advanced HCC,sorafenib plus metformin,sorafenib alone,"treatment response, time to progression, overall survival",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
149,patients with HCC receiving sorafenib,not specified,not specified,"overall survival, objective response",randomized controlled trial,False,intervention not specified and does not involve immune checkpoint inhibitors
150,patients with unresectable hepatocellular carcinoma,drug-eluting microspheres TACE (DEM-TACE),conventional TACE (c-TACE),12- and 24-month survival rates,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
151,patients with primary hepatic carcinoma,TACE with gelatin sponge particles plus Huaier granule,TACE with gelatin sponge particles plus lobaplatin,overall survival and tumor response rates,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
152,patients with hepatocellular carcinoma requiring TACE,TACE with low-molecular-weight heparins (LMWHs),TACE without LMWHs,incidence of portal vein thrombosis,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
153,patients with liver cancer after TACE,individualized nutritional intervention,routine dietary intervention,"nutritional status, liver function, and complications",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
154,patients with resectable multiple hepatocellular carcinoma,partial hepatectomy,transcatheter arterial chemoembolization (TACE),overall survival,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
155,patients with unresectable hepatocellular carcinoma,selective internal radiation therapy (SIRT),transarterial chemoembolization (TACE),"safety, health-related quality of life, and tumor response",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
156,patients with large or huge hepatocellular carcinoma,CalliSpheres beads loaded with arsenic trioxide (CBATO-TACE),conventional TACE (cTACE),progression-free survival and overall survival,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
157,patients with unresectable hepatocellular carcinoma,image-guided high-dose-rate brachytherapy (iBT),conventional transarterial embolization (cTACE),time to untreatable progression and overall survival,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
158,patients with advanced hepatocellular carcinoma,regorafenib,placebo,life-years and quality-adjusted life-years (QALYs),randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
159,patients with unresectable hepatocellular carcinoma,atezolizumab and bevacizumab,sorafenib,quality-adjusted life-years (QALYs) and cost-effectiveness,randomized controlled trial,True,Intervention includes immune checkpoint inhibitors (ICIs)
