Index,P,I,C,O,S,matches_criteria,reasoning
73,patients with unresectable hepatocellular carcinoma,palliative SBRT with camrelizumab,not specified,objective response rate and safety,phase 2 clinical trial,True,"Matches PICOS criteria: population, intervention, outcome, and study design align with target criteria. Comparison is not specified."
74,patients treated with TACE,CEUS Nonradiation TRA LI-RADS v2024,not specified,diagnostic performance of CEUS Nonradiation TRA LI-RADS,retrospective observational study,False,Does not match PICOS criteria: intervention is not immune checkpoint inhibitors and study design is not a randomized controlled trial.
75,patients with massive HCC,camrelizumab plus TACE,TACE alone,"clinical efficacy, adverse events, liver function, and biomarker levels",prospective study with random division into groups,True,"Matches PICOS criteria: population, intervention, comparison, outcome, and study design align with target criteria."
76,patients with MVI-positive HCC receiving marginal resection,postoperative adjuvant SBRT,surgery alone,disease-free survival and overall survival,single-centre randomised controlled trial,False,Does not match PICOS criteria: intervention is not immune checkpoint inhibitors.
77,patients with HCC recurrence who underwent curative surgery for HBV-related HCC,sequential therapy with ropeginterferon alfa-2b and nivolumab,not specified,"safety, tolerability, and inhibitory activity",Phase I clinical trial,False,Does not match PICOS criteria: study design is not a randomized controlled trial.
78,outpatient patients with HCC,standard oral cancer chemotherapy or targeted therapy,not specified,status of nonadherence and influencing factors,prospective observational study,False,Does not match PICOS criteria: intervention is not immune checkpoint inhibitors and study design is not a randomized controlled trial.
79,patients with advanced HCC in whom previous ICI therapy has failed,"SBRT, sintilimab and IBI305",not specified,"objective response rate, disease control rate, progression-free survival, overall survival, and safety","open-label, single-arm, single-centre, phase 2 trial",False,Does not match PICOS criteria: study design is not a randomized controlled trial.
80,patients with hepatocellular carcinoma,chemoembolization plus sorafenib,chemoembolization alone,"time-to-complete response, time-to-TACE progression, progression-free survival, overall survival",randomized controlled trial,False,"Intervention does not match ICIs, comparison and outcomes partially match"
81,patients with advanced or unresectable hepatocellular carcinoma,SBRT followed by nivolumab alone or nivolumab plus ipilimumab,nivolumab alone vs. nivolumab plus ipilimumab,"overall response rate, progression-free survival, overall survival",multicenter phase 1 randomized trial,True,Matches all PICOS criteria
82,patients with HBV-related HCC within the Milan criteria and with clinically significant PHT,partial hepatectomy,interventional treatment using ablation with or without pre-ablation TACE,"overall survival, recurrence-free survival",open-label randomized clinical trial,False,Intervention does not match ICIs
83,"adults with untreated, unresectable/metastatic HCC","BMS-986,205 in combination with nivolumab",not specified,"safety, tolerability, preliminary efficacy",Phase I/II study,False,"Comparison not specified, study design not RCT"
84,patients with unresectable hepatocellular carcinoma,DEB-TACE combined with apatinib,DEB-TACE monotherapy,"progression-free survival, overall survival, objective response rates, disease control rates","randomized, prospective, multicenter phase III trial",False,Intervention does not match ICIs
85,HCC patients with PVTT,DEB-TACE,conventional TACE,"progression-free survival, overall survival, incidence of adverse events",randomized controlled trial,False,Intervention does not match ICIs
86,patients diagnosed with stage I-III HCC treated with TACE,combination stereotactic body radiotherapy or radiofrequency ablation,no additional liver-directed modality,progression-free survival,retrospective observational study,False,"Study design not RCT, intervention does not match ICIs"
87,advanced primary liver cancer patients with malignant ascites,intraperitoneal anti-PD-1 antibody,not specified,"safety, objective response rate, ascites control rate, overall survival",phase Ib study,False,"Comparison not specified, study design not RCT"
88,patients with a resectable single and small hepatitis B virus-related HCC predicted to have high risks of MVI,neoadjuvant intensity modulated radiation therapy,upfront surgery,"disease-free survival, overall survival, objective response rate",randomized,False,Intervention does not match ICIs
89,BCLC A patients with a solitary HCC from 4 to 7 cm,combination of TACE and SBRT,not specified,"best objective response rate, overall survival, progression-free survival",phase 2 trial,False,"Comparison not specified, intervention does not match ICIs"
90,patients with hepatocellular carcinoma,combination of tyrosine kinase inhibitors with anti-PD-L1 antibody,not specified,"overall response rate, progression-free survival, overall survival",phase 1b study,False,Does not specify comparison group or randomized controlled trial design.
91,patients with small hepatocellular carcinoma,novel radiofrequency ablation technique,not specified,"local tumor progression, intrahepatic remote recurrence, recurrence-free survival",prospective study,False,Does not specify comparison group or randomized controlled trial design.
92,hepatocellular carcinoma patients with inferior vena cava tumour thrombus,stereotactic body radiotherapy,not specified,"local control, overall survival",observational retrospective study,False,Does not specify comparison group or randomized controlled trial design.
93,treatment-naive patients with hepatocellular carcinoma,idarubicin-based transarterial chemoembolization,doxorubicin-based transarterial chemoembolization,"objective response rate, tumor responses, time-to-progression",randomized controlled trial,True,Matches all PICOS criteria.
94,locally advanced breast cancer patients,drug-eluting bead-transarterial chemoembolization combined with systemic chemotherapy,systemic chemotherapy alone,"overall response rate, pathological complete response",controlled study,False,Population does not match; study design not randomized controlled trial.
95,patients with hepatocellular carcinoma,"liver transplantation, transarterial chemoembolization",not specified,"hepatocellular carcinoma recurrence, treatment forms",retrospective observational study,False,Does not specify comparison group or randomized controlled trial design.
96,patients with advanced liver cancer,novel antisense oligonucleotide drug,not specified,"tolerability, safety",dose-escalation trial,False,Does not specify comparison group or randomized controlled trial design.
97,patients with hepatocellular carcinoma,pembrolizumab following transarterial chemoembolization,not specified,"safety, bioactivity",phase Ib study,False,Does not specify comparison group or randomized controlled trial design.
98,hepatocellular carcinoma patients,nomogram based on HCC-GRIm score,not specified,prognosis prediction,retrospective study,False,Does not specify comparison group or randomized controlled trial design.
99,patients with intermediate-stage hepatocellular carcinoma,dexamethasone and N-acetylcysteine combination,placebo,"prevention of post-embolization syndrome, liver decompensation",prospective study,False,Study design not specified as randomized controlled trial.
100,patients with hepatocellular carcinoma,PD-1 inhibitors,control group without PD-1 inhibitors,relapse-free survival,single-arm phase 2 trial,False,Study design is not a randomized controlled trial.
101,compensated cirrhosis patients with LS≥25 kPa,carvedilol,placebo,incidences of decompensated events,"randomized, double-blind, placebo-controlled, multicentre trial",False,Population does not match; not focused on hepatocellular carcinoma.
102,Barcelona Clinic Liver Cancer stage-C hepatocellular carcinoma patients,palliative stereotactic body radiation therapy,not specified,"local control, overall survival",observational retrospective study,False,Study design is not a randomized controlled trial and lacks a specified comparison.
103,patients with hepatocellular carcinoma or metastatic colorectal cancer,SIRT with (90)Y resin microspheres,not specified,safety and efficacy,"multicenter, single-arm, prospective, observational study",False,Study design is not a randomized controlled trial and lacks a specified comparison.
104,patients with unresectable hepatocellular carcinoma,DEB-TACE with CalliSpheres microspheres,conventional TACE,"treatment response, overall survival, progression-free survival",not specified,False,Study design is not specified as a randomized controlled trial.
105,patients with hepatocellular carcinoma,ultrasonic radiomics model,not specified,recurrence and differentiation of HCC,retrospective study,False,Study design is not a randomized controlled trial and lacks a specified comparison.
106,patients with hepatocellular carcinoma and portal vein tumor thrombus,radiotherapy prior to TACE,TACE followed with RT,overall survival,randomized controlled study,False,Intervention does not involve immune checkpoint inhibitors.
107,patients with advanced hepatocellular carcinoma,nivolumab and ipilimumab,not specified,antitumor response,virtual clinical trial using quantitative systems pharmacology,False,"Study design is a virtual clinical trial, not a randomized controlled trial."
108,patients underwent TACE intervention,Digital variance angiography,Digital subtraction angiography,contrast-to-noise ratio and image quality,retrospective study,False,Population and intervention do not match the specified criteria.
109,patients with advanced hepatocellular carcinoma,GT90001 plus nivolumab,not specified,safety and anti-tumor activity,phase 1b/2 study,False,Study design is not a randomized controlled trial.
110,patients with metastatic non-small cell lung cancer,novel systemic treatments,control arm without novel treatments,"quality of life, progression-free survival, overall survival",randomized controlled trial,False,Population does not match; intervention not specified as ICIs; outcomes include QoL not matching target
111,patients with unresectable hepatocellular carcinoma,TACE combined with TKI and camrelizumab,not specified,"progression-free survival, objective response rate",not specified,False,"Intervention includes TKI and camrelizumab, not solely ICIs; comparison and study design not specified"
112,patients with unresectable hepatocellular carcinoma,TACE with dicycloplatin alone or plus epirubicin,epirubicin alone,"objective response rate, disease control rate, progression-free survival","randomized, open-label, phase II trial",False,"Intervention not ICIs; study design is phase II, not phase III RCT"
113,patients with unresectable hepatocellular carcinoma,DEB-TACE with doxorubicin-loaded CalliSpheres microspheres,cTACE with doxorubicin-lipiodol emulsion,"clinical response rate, overall survival, progression-free survival",randomized controlled trial,False,Intervention not ICIs; outcomes include clinical response rate not matching target
114,patients with hepatocellular carcinoma,DEB-TACE,not specified,acute liver function deterioration,not specified,False,Intervention not ICIs; outcome not matching target; study design not specified
115,patients with PD-L1-positive advanced gastric/gastroesophageal junction cancer,pembrolizumab,paclitaxel,"overall survival, progression-free survival, objective response rate","randomized, controlled, phase III trial",False,Population does not match; intervention is ICI but for different cancer type
116,patients with hepatocellular carcinoma tumors sized 3.5-7 cm,sorafenib prior to RFA,placebo,"size of ablation zone, RFA thermal parameters","randomized, double-blind, placebo-controlled phase II trial",False,"Intervention not ICIs; study design is phase II, not phase III RCT"
117,patients with unresectable early- and intermediate-stage hepatocellular carcinoma,tirapazamine in TACE,not specified,"safety, complete response rate, partial response rate","phase I, 3 + 3 dose-escalation study",False,"Intervention not ICIs; study design is phase I, not phase III RCT"
118,patients with hepatocellular carcinoma,yttrium-90 resin transarterial radioembolization,TACE-naive participants,"overall survival, best response, toxicities","prospective, observational study",False,"Intervention not ICIs; study design is observational, not RCT"
119,patients with unresectable Barcelona Clinic Liver Cancer stage B HCC Child Pugh A,TACE followed by SBRT,TACE alone,"local control, progression-free survival, overall survival, toxicity",randomized,False,Intervention not ICIs; study design not specified as phase III RCT
120,patients with high-risk recurrence factors after curative resection of HCC,Cidan Capsule combined with adjuvant TACE,TACE without Cidan Capsule,"disease-free survival, tumor recurrence rate, overall survival",randomized controlled trial,False,Population does not specifically mention hepatocellular carcinoma patients treated with ICIs.
121,patients with HCCs >3 cm,combination therapy using TACE with MWA,MWA monotherapy,"local tumor progression, tumor control rate, overall survival",retrospective observational study,False,Study design is not a randomized controlled trial and does not involve ICIs.
122,advanced PHC patients,TACE combined with radioactive iodine implantation therapy,TACE alone,"tumor lesion length, serum AFP, CT perfusion parameters, survival time",randomized controlled trial,False,Intervention does not involve ICIs.
123,patients with large or huge HCC,CBATO-TACE,cTACE,"progression-free survival, overall survival, treatment response",randomized controlled trial,False,Intervention does not involve ICIs.
124,patients with virologically suppressed HBV-compensated cirrhosis and small/medium EV,carvedilol plus NUC,NUC alone,"progression rate of EV, liver-related events",randomized controlled trial,False,Population and intervention do not match the specified criteria.
125,patients with intermediate-stage HCC beyond the Up-to-7 criteria,LEN-TACE sequential therapy,not specified,"resection rate, objective response rate, overall survival, recurrence-free survival","single-arm, prospective clinical trial",False,Study design is not a randomized controlled trial and does not involve ICIs.
126,patients with HCC beyond the Milan criteria treated by TACE after TIPS,TACE,not specified,overall survival,retrospective study,False,Study design is not a randomized controlled trial and does not involve ICIs.
127,patients with BCLC stage-B HCC,TACE combined with atezolizumab plus bevacizumab,not specified,"objective response rate, overall survival, disease control rate, progression-free survival, time-to-progression","open-label, single-arm phase II clinical trial",False,Study design is not a randomized controlled trial.
128,patients with early hepatocellular carcinoma,radiofrequency ablation,percutaneous ethanol injection,"cost-effectiveness, complete response rate, complication rate",prospective single-center randomized trial,False,Population and intervention do not match the specified criteria.
129,patients with locally advanced or metastatic HCC,BLU-554 in combination with CS1001,not specified,objective response rate,Phase Ib/II trial,False,Study design is not a randomized controlled trial.
130,patients with refractory MSS CLM,VB-111 and nivolumab,not specified,overall response rate and safety/tolerability,phase II study,False,Population does not match hepatocellular carcinoma; no specified comparison group.
131,patients with unresectable HCC,apatinib combined with IMRT,not specified,maximum tolerated dose and treatment response,dose-escalation design,False,"Population matches, but no specified comparison group and outcomes do not include survival or response rate."
132,patients with intermediate stage HCC after incomplete response to TAE/TACE,SBRT,standard TAE/TACE,"1-year local control, progression-free survival, overall survival",randomized controlled trial,False,"Population and study design match, but intervention is not immune checkpoint inhibitors."
133,HCC patients post-resection,TACE and HAIC,no other treatment,impact on liver function,not specified,False,"Population matches, but intervention is not immune checkpoint inhibitors and outcomes do not include survival or response rate."
134,HCV-infected patients,sofosbuvir/velpatasvir or glecaprevir/pibrentasvir,not specified,safety and sustained virological response,observational study,False,Population does not match hepatocellular carcinoma; intervention is not immune checkpoint inhibitors.
135,advanced HCC patients with variceal bleeding,TIPS,endoscopic + β-blocker therapy,variceal rebleeding and overall survival,randomized controlled trial,False,"Population matches, but intervention is not immune checkpoint inhibitors."
136,patients with metastatic colorectal cancer to the liver,IRI-HEP-TACE,not specified,"overall survival, progression-free survival, objective response rate",prospective study,False,Population does not match hepatocellular carcinoma; intervention is not immune checkpoint inhibitors.
137,treatment-naïve HBV-related decompensated patients,antiviral treatment,not specified,recompensation and long-term prognosis,retrospective multi-center study,False,Population does not match hepatocellular carcinoma; intervention is not immune checkpoint inhibitors.
138,liver cancer patients after TACE,individualized nutritional intervention,routine dietary intervention,"nutritional status, liver function status, incidence of complications",randomized controlled trial,False,"Population matches, but intervention is not immune checkpoint inhibitors and outcomes do not include survival or response rate."
139,HCC patients treated with ICIs,"continuation of ICI, treatment switching to TKIs, cessation of anticancer therapy",not specified,post-progression survival,not specified,False,"Population and intervention match, but no specified comparison group and study design is not a randomized controlled trial."
140,patients with beyond-the-Milan criteria HCC,combination TACE and RFA therapy,TACE monotherapy,"1-month tumour response, progression-free survival, overall response rate, overall survival",randomized controlled trial,False,"Population and study design match, but intervention and comparison do not involve immune checkpoint inhibitors."
141,patients with advanced or metastatic HCC,"itacitinib, a selective JAK1 inhibitor",not specified,safety and efficacy,Phase Ib study,False,"Population matches, but intervention is not an immune checkpoint inhibitor, and there is no specified comparison or outcome related to survival or response rate."
142,patients with untreated advanced HCC,anlotinib alone or combined with S-1,not specified,"objective response rate, disease control rate, progression-free survival, overall survival",randomized,False,"Population and study design partially match, but intervention is not an immune checkpoint inhibitor, and there is no specified comparison."
143,patients with HCC previously treated with molecular targeted agents,atezolizumab plus bevacizumab,not specified,treatment response,not specified,False,"Population and intervention partially match, but there is no specified comparison or study design, and outcome is not directly related to survival or response rate."
144,HCC Egyptian patients,Transarterial Chemoembolization (TACE),not specified,response to TACE,prospective cohort study,False,"Population matches, but intervention is not an immune checkpoint inhibitor, and there is no specified comparison or outcome related to survival or response rate."
145,hepatocellular carcinoma patients,real-time image-guided radiation therapy,not specified,feasibility of using x-ray images,observational study,False,"Population matches, but intervention is not an immune checkpoint inhibitor, and there is no specified comparison or outcome related to survival or response rate."
